CodeVoie,TypeVoie,Voie
37,AV,DU GENERAL DE GAULLE
1308,RUE,DES HELIANTHEMES
66,ALL,DU BOIS D'ARMAND
252,RUE,EDOUARD HERRIOT
7665,RUE,PROMIS
460,RUE,DE LA LIBERTE
820,RUE,DU QUATORZE JUILLET
415,RUE,JACQUES THIBAULT
2230,ALL,DES TILLEULS
1658,RUE,RENE DESCARTES
332,RUE,DES FRENES
2049,RUE,MICHEL LABARTHE
A041,RES,DU PAS DE MADAME
B043,,RUAUT
1747,ALL,ELSA TRIOLET
3415,CITE,FEAUGAS
83,RUE,DE BOURDIEU
1247,RUE,JEAN ZAY
857,ALL,F. GOYA
100,RTE,DE FLAUJACQ
1926,ALL,MARIE DUFAURE CAZAUX
22,RUE,EDOUARD ET JACQUES BEYNEL
664,AV,PIERRE PONS
1875,RUE,MANCILLIA
1467,AV,GUSTAVE EIFFEL
50,PL,AUBERNY
B086,,LE MAS
740,RUE,JEAN JACQUES ROUSSEAU
245,RUE,ROUGET DE L ISLE
204,AV,JEAN BOUSSARD
320,RUE,CLEMENT THOMAS
293,RUE,CHAPERON GRANGERE
38,RUE,DE LA GARE
1030,RUE,DES MURS
60,RUE,DES SAULES
1343,RUE,SUZANNE CHAUMET
468,RUE,TOUVENT
588,AV,GEORGES POMPIDOU
A011,VGE,DU GENERAL PATTON
1249,AV,DE LA ROUDET
1091,RUE,PIERRE BENOIT
B057,,LAGASSE
1385,RUE,TOULOUSE LAUTREC
13,RTE,DE LA BACONNE
280,RUE,DES CHAIS
430,RTE,DE L HIPPODROMME
1120,RUE,PLINE PARMENTIER
2183,RUE,HENRI MATISSE
1503,RUE,HENRY GUILLIER
935,AV,DU MARECHAL FOCH
95,RUE,JEAN JACQUES ROUSSEAU
48,AV,DE LA REPUBLIQUE
500,RUE,FONNEUVE
B069,,SENAU
1310,RUE,MICHELE PERREIN
120,CRS,GAMBETTA
44,RUE,DES JARDINIERS
B005,,LA BAYNASSE SUD
331,AV,DE LA PTE DE GRAVE
17,RUE,ANDRE LEROUX
395,RUE,TROUCHE
A003,VGE,ARTS ET VIE
48,BD,CHARCOT
A026,VGE,ESPACOTEL
215,RTE,DES LACS
A003,RES,BABORD
175,RUE,DES FONTAINES
A066,VGE,DE VACANCES MOUSSAILLONS
252,BD,MARSAN DE MONTBRUN
76,CHE,DE GRAYAN
B186,,PECHERIES DU MAYNE PAUVRE
B069,,DERRIERE LE MOULIN
A014,LOT,BOULANGE
A032,RES,LE GENOIS I
253,RUE,MAQUIS DES VIGNES OUDIDES
147,RUE,DES EGLANTIERS
74,RUE,HENRI DE BOURNAZEL
147,IMP,PETIT PONT
A047,RES,ESPACE ATLANTIQUE CANARIES
960,CRS,DU GAL LECLERC
19,RUE,AMIRAL COURBET
B220,,LOUSTEAUNEUF
73,CHE,DE CAMASSON
200,RUE,DU GEN DE GAULLE
A045,RES,ESPACE ATLANTIQUE ACORES
A034,,LE GENOIS III
256,CHE,DE LA NEVE
200,RUE,JEANNE D ARC
51,IMP,DE L ESQUIF
1100,RUE,PASTEUR
20,RUE,AUSONE
15,BD,DE L AMELIE
271,RUE,ANDRE LE NOTRE
1320,RUE,CHRESTIEN
905,RUE,DE BUGAREL
2390,RUE,FREDERIC BAZILLE
2255,RUE,DE FONTCARRADE
2030,RUE,ERNEST MICHEL
6104,RUE,FRANCIS LOPEZ
830,RUE,BOUSSAIROLLES
3315,RUE,DE LORRAINE
395,AV,SAINT MAURICE
227,PL,DES ESQUIFS CARNON
4666,AV,DU PROFESSEUR LOUIS RAVAS
151,AV,COMTES DE MELGUEIL  CARNON
3085,RUE,JULES GUESDE
112,RUE,DES SOURCES
2893,RUE,JACQUES BOUNIN
683,RUE,DU VIEUX VILLAGE CARNON
123,RUE,ALBERT CAMUS
8272,AV,THEROIGNE DE MERICOURT
1910,RUE,DES ECOLES LAIQUES
1970,AV,EMILE DIACON
1567,AV,ROGER COUDERC
460,RUE,AZEMA
120,RUE,COURTE
73,RUE,FONT DE LA ROQUE
38,ALL,DES COLVERTS
3913,SQ,MURILLO
626,AV,MARCEL DASSAULT
5704,AV,DE VANIERES
225,RUE,DES CYCLADES
8161,RUE,DE CHIO
5055,RUE,SAINT CLEOPHAS
184,ALL,DE LA PLAGE
215,IMP,EMMANUEL CHABRIER
2465,RTE,DE GANGES
6055,RUE,BRUMAIRE
5347,RUE,DE SICILE
4905,RUE,RIGAUD
1940,RUE,EDOUARD VII
203,RUE,DU LABECH
50,RUE,DU PUITS
4210,RUE,PAUL RIMBAUD
314,ESP,DE L ORTET
903,RUE,BUFFON
196,ALL,DES PHENICIENS
9160,RUE,RAY CHARLES
360,QUAI,PAUL CUNQ
2460,CRS,GAMBETTA
370,IMP,DES DAHLIAS
420,AV,DE LA GALINE
5336,PL,SEAN MAC BRIDE
234,RUE,DES AMARYLLIS
1321,RUE,CHRISTIAN BENEZECH
5795,BD,VICTOR HUGO
71,AV,ROBERT FAGES
4649,AV,DU PROF EMILE JEANBRAU
2250,RUE,FOCH
172,AV,EVECHE DE MAGUELONNE
3092,ALL,JULES MILHAU
4562,AV,DU PONT TRINQUAT
590,RUE,BEAU SEJOUR
A150,,LES PTS VOILIERS CARNON
220,RUE,D ALSACE
115,ALL,DU GREEN
3325,RUE,LOUIS BRAILLE
255,AV,DES JOCKEYS
136,ALL,DES JONCS
157,RUE,DES NAVIGATEURS
4973,RUE,ROSSINI
2155,RUE,DU FAUBOURG FIGUEROLLES
2042,RUE,ESCULAPE
605,RUE,DES 4 FONDATEURS CARNON
A265,TSSE,DE LA MER
4720,RUE,DU PUITS DES ESQUILLES
8163,RUE,DE GALATA
3295,RTE,DE LODEVE
123,ALL,DE L ILIADE
8208,RUE,LE TINTORET
4251,RUE,DE LA PENICHE
8197,RUE,CLAUDE PERCIER
1850,RUE,DURAND
730,RUE,DES BLEUETS
232,AV,ETIENNE FREDERIC BOUISSON
106,PL,ALPHONSE BEAU DE ROCHAS
4270,AV,DU PERE SOULAS
647,RUE,SAMUEL BASSAGET CARNON
5225,RUE,SAINTE ANNE
1345,RUE,DU 56E REGT D ARTILLERIE
458,AV,D INGRIL
A060,CITE,DU CHATEAU VERT
1000,BD,JOLIOT CURIE
A010,CLOS,DE VIC
29,RUE,CROIX DE LA MISSION
A021,RES,PORT VAUBAN
A036,,IMM CLAIR SOLEIL
201,RUE,DU PIOCH
90,RUE,ARAGO
76,IMP,SAINT ROCH
30,RUE,DES ARTS
115,RUE,DU BOUZANQUET
516,RUE,FRANCOISE GIROUD
71,GR,GRAND RUE
760,RUE,GAMBARD
A028,RES,LES BAINS
103,RUE,MAURICE CLAVEL
73,CHEM,DE LA SOURCE
510,RTE,DE MONTPELLIER
A074,LOT,LES VILLAGEOISES
500,PL,DELILLE
540,RUE,MARC ANTOINE MENARD
39,PL,DE LA LIBERTE
836,ALL,DE LA GOELETTE
1094,RUE,DES CEPES
2075,BD,DE VERDUN
318,RUE,JULES MASSENET
390,AV,GAL DE GAULLE
100,RUE,BEAUMELLE
A008,RES,LES CABROLS
A057,RES,LE SAGITTAIRE
170,AV,PASTEUR
81,AV,DES HESPERIDES
1870,RUE,ROUGET DE LISLE
850,RUE,GRANDE RUE HAUTE
22,AV,DE BEZIERS
A029,RES,LE COLBERT
144,ESP,FRANCOIS MITTERRAND
B048,,LE LAUZAS
36,RUE,DE LA MAIRIE
663,IMP,DU 11 NOVEMBRE
1800,RUE,DE LA REVOLUTION
690,QUAI,FRANCOIS MAILLOL
295,RUE,DES ALIZES
1067,RUE,DES NENUPHARS
1057,QUAI,CHARLES LEMARESQUIER
52,RUE,DU COURS COMPLEMENTAIRE
840,RUE,GRAND RUE MARIO ROUSTAN
409,CHE,DE LA COCCINELLE
98,RUE,DE LA REPUBLIQUE
A053,RES,LE CLOS DE LA FONTAINE
395,BD,CHEVALIER DE CLERVILLE
28,PL,DE L EGLISE
1120,RUE,DU MAIRE AUSSENAC
A034,RES,LES GEMEAUX
1149,RUE,HENRI VINCENOT
121,RUE,DU BOUTON D OR
1060,RUE,DE LA LIBERTE
1590,RUE,PIERRE SEMARD
249,RUE,DU STADE
1480,RUE,PASCAL
32,RUE,DE LA FONTAINE
253,ALL,DES SOURCES
1330,RUE,MONTMORENCY
530,RUE,HAUTE DU PIOCH
A217,RES,LES JARDINS CONVIVIALES
1050,RUE,LAZARE CARNOT
1180,RUE,DES MARINS
900,RUE,HENRI BARBUSSE
1230,RUE,VIEILLE COMMUNE
10,RUE,DE LA CARRIERASSE
45,CHE,DES MAZES
A171,RES,LES PINS
800,RUE,DU RIEU
3,ALL,DES ACACIAS
1611,RUE,DES PINS
1060,RUE,PIERRE MAGNOL
67,RUE,DE LA VENE
760,RUE,DES REMPARTS
61,RUE,DU VIDOURLE
409,IMP,DE LA GRANDE BLEUE
A200,ZAC,DU PORT RIVE EST
873,AV,VAUBAN
155,RUE,DES LITTORINES
1321,AV,JEAN MONNET
617,CHE,DES MEUNIERES
2249,RUE,DU BOIS DE MON COEUR
1147,RUE,ROGER MARTIN DU GARD
4,IMP,BISCAN PAS
1654,PL,DU PORT ST CLAIR
1951,IMP,DE LA SOURCE
50,IMP,ANTHERIEU
980,RUE,JEAN JAURES
1008,RUE,JULES VALLES
78,RUE,D AQUITAINE
896,RUE,LE TRIDENT
770,BD,DU PORT
14,RUE,DE LA CHICANE
423,RUE,JEAN LOUIS MEDARD
A080,RES,LE VERSEAU
24,PL,DU JEU DE BALLON
498,RUE,MOLIERE
18,IMP,CASTILHON
514,RUE,DE LA MARECHAUSSEE
940,RUE,DU QUATRE SEPTEMBRE
153,AV,DES NACRES
230,AV,RAOUL BONNECAZE
690,RUE,PAUL DOUMER
601,RTE,DU MAS DESPORT
1340,RTE,DE MONTPELLIER
A068,RES,LE SEVIGNE I
A066,,LOU SOUREIL
290,BD,CAMILLE BLANC
814,RUE,DES ROSES
A140,RES,MISTRAL
50,RUE,DE L ESPLANADE
1880,CHE,DE SAINT CLAIR
831,RUE,GEORGES BRASSENS
722,BD,PAUL VALERY
25,IMP,DU BRAGALOU
460,RUE,FREGERE
443,RUE,MAX ROUQUETTE
24,AV,CARDINAL DE FLEURY
710,RUE,DU POUGET
38,RUE,CITE VERS L AVENIR
220,AV,DU PORT
219,RUE,OLYMPE DE GOUGES
242,RUE,ALEXANDRA DAVID-NEEL
2090,AV,VICTOR HUGO
210,ALL,DES ECUREUILS
1680,RUE,DU QUATORZE JUILLET
510,RUE,DENFERT ROCHEREAU
A199,RES,LE PONANT
100,RUE,ARGHALIER
25,RUE,DU CHAPITRE
865,CHE,DU ROMANY BAS
110,RUE,MONTGOLFIER
A009,LOT,LE CLOS DOMITIA
1490,RUE,PAUL BOUSQUET
21,AV,DES DEUX PONTS
7,CHE,DES CADENEDES
521,AV,DE LA MEDITERRANEE
A141,RES,LE NEPTUNE II
176,RUE,DU BELVEDERE
72,AV,LEONCE GABAUDAN
1420,QUAI,D ORIENT
28,RUE,DES JARDINS
6,IMP,BONNET
440,BD,LAFAYETTE
54,AV,SAINT CHRISTOPHE
193,CHE,DE LA PIERRE BLEUE
770,BD,DE LA REPUBLIQUE
91,RUE,GEORGES BIZET
5,AV,DE  CAMPILIERES
790,RUE,DU MARCHE
518,RUE,DU ROUERGUE
1105,QUAI,LOUIS PASTEUR
291,RUE,DEPUTE LUCIEN SALETTE
530,RUE,DEPUTE SALIS
1380,QUAI,NOEL GUIGNON
387,RUE,DES IBIS
259,AV,DES THERMES ATHENA
270,RUE,DU FOYER
100,CHE,MOULIN A VENT
32,AV,CROIX DE MOUNIE
279,IMP,DU FORGERON
379,RTE,DES QUATRE CHANSONS
1740,RUE,RAYMOND LEFEVRE
1710,CHE,DES QUILLES
A081,RES,LE SEVIGNE THERMAL
49,AV,DE LA COOPERATIVE
12,BD,CERF LURIE
1110,RUE,LUCIEN SALETTE
A232,RES,LE VENIZIO
847,RUE,DU GRAND LARGE
198,AV,DE LA PINEDE
540,BD,MAL FOCH
61,RTE,DE BALARUC LA PEYRADE
390,RUE,CHAVASSE
305,RUE,EMILIEN BARAT
42,RUE,CURIE
19,AV,ALBERT SCHWEITZER
702,RUE,DES PIVOINES
114,RUE,DE SAINTE BRIGITTE
62,CHE,DE L ILE
968,RUE,JEAN FREDERIC BAZILLE
765,CHE,DE LA MADELEINE
200,RUE,BIR HAKEIM
132,PL,OCTROI DE BEDARIEUX
77,RUE,DU SALAISON
310,RUE,EMBOURIANE
468,AV,DES JARDINIERS
791,RUE,DU RIVAGE
1700,RUE,DU QUATRE SEPTEMBRE
690,RUE,LAMARTINE
57,RUE,DE L OCCITANIE
704,RUE,FRANCIS POULENC
144,RUE,DE LA REPUBLIQUE
1300,RUE,MIRABEAU
2245,RUE,DU LEVANT
102,CHE,DES TIEULIERES
28,GR,GRAND RUE
129,RUE,DE PARIS
1246,RUE,MAURICE CLAVEL
A029,RES,LES JARDINS DE LA ROBINE 2
930,QUAI,VOLTAIRE
772,AV,DE LA RESISTANCE
71,RUE,DU BARNIER
425,RUE,DU JEU DE MAIL
311,CAMI,FOUNJUT
138,RUE,MALBEC
6130,IMP,PAUL PAGET
2088,RUE,CLAUDE MAZET
288,AV,DES ELYSEES
101,RUE,DU FRERE OLIVE JEAN PIERRE
5180,RUE,MAITRE GERVAIS
776,ALL,DE LA FLANERIE
2207,RUE,DE LA TOISON D OR
808,RUE,DE LA GABELLE
2131,RUE,SARRET DE COUSSERGUES
448,PL,DES ETATS DU LANGUEDOC
30,AV,ANDRE CHASSEFIERE
427,RUE,DES CHANDELLES
772,RUE,DE LA FALAISE
865,IMP,DU GLOBE
56,CHE,DE LA BELLE BOUCHE
1160,IMP,SIMON DUCROS
318,RUE,DES MONTILLES
1180,RUE,TOURBELLE
161,IMP,DES ETRILLES
307,IMP,DU CABESTAN
240,RUE,CAPITAINE DAVID
30,RUE,ALFRED SABATIER
2226,QUAI,DE LA TRIREME
598,IMP,DES CONSULS
811,AV,DES GALERES
635,AV,DES ARBOUSIERS
251,RUE,JACQUES BREL
920,RUE,DE LA PLAINE
31,RUE,DE L'INTENDANT D'AGUESSEAU
965,RUE,DE BEARN
306,AV,DE LA BUTTE
1462,AV,DES MATELOTS
416,IMP,RONSARD
X209,VC,9 COLOMBIERS BEZIERS
A029,RES,LE GRAND BLEU
54,PROM,DE LA BELLE SCRIBOTE
278,AV,DE LA PLAGE
740,RUE,LOUIS BLANC
680,AV,DE LODEVE
12,CAE,LAS AGASSAS (RUE DES PIES)
15,RUE,DE LA BASTILLE
1282,RUE,JEAN JAURES
3889,RUE,DES GORGES D HERIC
1238,RUE,DU JADE
7980,RUE,VICTOR HUGO
180,PL,DE LA REPUBLIQUE
301,AV,GEORGES POMPIDOU
1992,RTE,DE ROCHELONGUE
2134,IMP,DES SARGASSES
38,RUE,CLAUDE NOUGARO
3050,RUE,ETIENNE DOLET
77,AV,DES CAMPINGS
110,PL,DE GAULLE
3790,AV,GEORGES CLEMENCEAU
267,AV,DES PECHEURS
7323,RUE,SALOMON COUDERC
990,SQ,DE SAVOIE
6111,RUE,MEDECIN GEN PAUL GRAUWIN
474,CHE,DE LA CHEVRETTE
3,CHE,DE L AIROULE
7180,RUE,SAINT CYR
303,IMP,DE LA BRIGANTINE
6030,RUE,LOUIS PASTEUR
4690,RUE,KLEBER
8010,RUE,VIENNET
6900,RUE,RENE CAILLIE
308,AV,DE LA MEDITERRANEE
649,RUE,DANIEL RICHAUD
7591,RUE,DU TEMPLE
4170,RUE,DE L HIRONDELLE
164,RUE,GABRIEL FAURE
2393,RUE,ISCHIA
1679,AV,DU PASSEUR CHALLIES
621,RUE,DE LA COURETTE
348,ALL,DES ONDINS
1318,QUAI,DES JOUTES
604,RUE,DES CORSAIRES
1676,AV,D OUTRE MER
1295,AV,DE LA JETEE
7070,RUE,DE LA ROTISSERIE
204,MAIL,PHILIPPE LAMOUR
5242,SQ,MARCEL BISCAYE
107,RUE,DE L ARTILLERIE
350,BD,PASTEUR
2035,PL,SAINT CLAIR
1507,IMP,DE LA MISAINE
473,AV,DU CHEVALIER D ALFONSE
62,RUE,DES ALBIGEOIS
249,CHE,DE L INFIRMERIE
195,RUE,LAMARTINE
269,PLAN,DES BOUCANIERS
396,AV,DE CASSIOPEE
6020,RUE,PARMENTIER
3851,RUE,GERRY ROUFS
5900,RUE,NOEL SYLVESTRE
592,RUE,DE LA CONQUE
1231,AV,DES ISLES D AMERIQUE
2143,AV,DES SERGENTS
1228,AV,DE L ILE
1070,RTE,DE VENDRES
2239,RUE,DES VAISSEAUX
387,CHE,DU POUS
1343,AV,DES LAVANDIERES
1175,RUE,DU BERRY
2336,RUE,DE VOLVIRE DE BRASSAC
4880,RUE,DES LILAS
3600,RUE,GAVEAU
2025,RUE,LOUIS RUMEAU
943,RUE,DE BASTIT
1233,RUE,DE L INTENDANT BASVILLE
68,AV,DES ALIZES
310,RUE,EUGENE CABROL
631,PL,DES CYSTES
124,CAMI,DE CANTO RANO (GRENOUILLE)
1439,IMP,MARIE GALANTE
A041,,LE CLOS DE LA PLAGE
21,RUE,ARC EN CIEL
21,PL,BEAUSOLEIL
6660,AV,DU PDT WILSON
5987,RUE,MICHELINE OSTERMEYER
2012,RUE,DE LA ROUBINE
1200,RUE,VENEL
430,RUE,SUFFREN
60,AV,CHARLES LE GOFFIC
47,RUE,JOSEPH PANAGET
4229,SQ,DES HAUTES OURMES
116,RUE,DE LA RAIMBAUDERIE
545,RUE,DE LA RIVIERE
2431,SQ,DU DAUPHINE
430,RUE,ANGE BLAIZE
83,RUE,DU GUE
2660,RUE,DUGUESCLIN
3875,SQ,DE LA GRANDE CHARBONNIERE
162,AV,FRANCOIS MITTERRAND
36,RUE,DU COTEAU
8180,BD,RAYMOND POINCARE
22,RUE,DE RENNES
112,RUE,D HOEDIC
10,AV,ALPHONSE LEGAULT
2349,RUE,DANTON
1190,RUE,DE BREST
9140,RUE,SURCOUF
4565,AV,D IRLANDE
7870,RUE,POULLAIN DUPARC
172,MAIL,GALILEE
56,RUE,BERTHE MORISOT
2380,RUE,DERVAL
128,MAIL,CAMILLE CLAUDEL
140,RUE,DE NANTES
3746,RUE,GEORGES LECHARTIER
935,CRS,DE BILBAO
954,ALL,NINA SIMONE
1011,AV,DU BOIS LABBE
2251,RUE,DE LA CRECHE
9350,RUE,DES TRENTE
163,IMP,DES HIRONDELLES
544,RUE,DU PETIT BE
289,RUE,DE L'ABBE PIERRE
4201,AV,DU HAUT SANCE
506,RUE,DU PETIT MARAIS
741,BD,PIERRE MENDES FRANCE
6280,BD,MAL DE LATTRE DE TASSIGNY
5810,AV,LOUIS-BARTHOU
8698,BD,ST JEAN B DE LA SALLE
8670,RUE,SAINT HELIER
9610,BD,VILLEBOIS MAREUIL
435,BD,D ANJOU
281,SQ,EMILE DESPRES
4692,ALL,JEAN DE LA VARENDE
7180,RUE,PAUL BERT
4510,RUE,DE L HORLOGE
111,RUE,DE CARRICK ON SHANNON
8997,PL,DE SERBIE
9927,AV,GERMAINE DULAC
4340,RUE,HENRI LE GUILLOUX
200,RUE,DES LANDES
370,RUE,ANDRE DESILLES
197,PL,DE LA MAIRIE
9680,BD,VOLNEY
18,ALL,DES AZALEES
636,BD,DU GRAND BOIS
787,PL,DU VERT BUISSON
8021,QUAI,DE LA PREVALAYE
147,RUE,DE CHATEAUBRIANT
3987,BD,DE LA GUERINAIS
148,RUE,DES MELLIERS
581,RUE,AURELIE NEMOURS
5373,ALL,DE LANESTER
1690,RUE,CHARLES GENIAUX
66,ALL,DU PATIO DES CHENES
58,RUE,DES CHARPENTIERS
62,RUE,ADOLPHE TOUFFAIT
1640,RUE,DU CHAPITRE
480,PL,ROSA PARKS
964,ALL,BARBARA
1790,RUE,DE CHATEAUDUN
3180,AV,DES FRANCAIS LIBRES
6655,AV,MONSEIGNEUR MOUEZY
78,RUE,CALARASI
8030,RUE,DE LA PSALETTE
9660,RUE,DE LA VISITATION
9943,AV,JACQUELINE DE ROMILLY
438,SQ,ANTOINE DE CONDORCET
28,ALL,DES CHENES
1527,RUE,HANNAH ARENDT
1810,RUE,CHATEAURENAULT
9025,SQ,DE SETUBAL
294,ALL,DU SOLSTICE
656,RUE,DES MYOSOTIS
120,AV,DE BRETAGNE
6310,RUE,DU MARECHAL JOFFRE
220,RUE,DE ROME
5802,RUE,DE LORIENT
180,RUE,DU TEMPLE DE BLOSNE
4282,CRS,D HELSINKI
8200,RUE,DE REDON
6315,PL,MARECHAL JUIN
8533,PL,DE LA ROTONDE
7090,RUE,DE PARIS
133,RUE,MARGUERITE YOURCENAR
6090,MAIL,FRANCOIS MITTERRAND
310,RUE,ALPHONSE GUERIN
3275,RUE,FRANCOIS TANGUY PRIGENT
9071,AV,SIR WINSTON CHURCHILL
32,AV,DE BAIERSDORF
5780,RUE,DE LORGERIL
5569,SQ,LEON BOURGEOIS
9030,BD,DE SEVIGNE
6200,RUE,MARCAIS MARTIN
5650,RUE,LEPERDIT
2700,RUE,DUPONT DES LOGES
80,RUE,DU CALLOUET
9570,RUE,VICTOR RAULT
4389,SQ,HENRY DUNANT
8861,QUAI,SAINT CYR
50,RUE,DU COTEAU
151,RUE,GERMINAL
5750,RUE,LOBINEAU
3443,RUE,GABRIEL GERMAIN
5530,RUE,LENOIR
2750,RUE,EDMOND LAILLER
301,ALL,DU VIVIER
701,RUE,DE LA RABINE
3730,BD,GEORGES CLEMENCEAU
4820,BD,JEAN MERMOZ
60,RTE,DE NANTES
1820,RUE,DE CHATILLON
9315,BD,DE LA TOUR D AUVERGNE
482,SQ,DE KER FLEURI
7310,RUE,DE PENHOET
67,RUE,DE BELLE EPINE
3997,RUE,ROGER HENRI GUERRAND
109,ALL,DU PRE NEUF
24,ALL,DE BELLE ILE
3970,AV,GROS MALHON
87,RUE,DU MONT SAINT MICHEL
3633,SQ,DU GAL CHARLES DELESTRAINT
383,SQ,RENE VAUTIER
189,RUE,DE LA ROSAIS
4836,RUE,JEAN MONNET
7360,RUE,PERRIN DE LA TOUCHE
46,RUE,DU CLOS DE LA QUINTAINE
1200,PL,DE BRETAGNE
4750,RUE,JEAN JAURES
9436,SQ,DE VARSOVIE
8710,RUE,SAINT LOUIS
4115,RUE,GUY ROPARTZ
6868,RUE,NATHALIE LEMEL
210,RUE,JULES ROBERT
149,RUE,ROBERT CAPA
3113,SQ,FERNAND LABORI
9148,ALL,DU TAGE
542,RUE,JULES VALLES
5570,BD,LEON BOURGEOIS
6031,RUE,DU LOUIS D OR
532,ALL,DES ASTURIES
4331,AV,HENRI FREVILLE
3160,RUE,DE FOUGERES
249,RUE,SARAH VAUGHAN
4715,RUE,JEAN FRANCOIS MILLET
254,AV,DU MAINE
5710,PL,DES LICES
4920,RUE,JEANNE COUPLAN
9029,SQ,SEVERINE
221,RUE,DES LILAS
8112,RUE,DE LA QUINTAINE
3940,RUE,DU GRIFFON
6650,RUE,MONSEIGNEUR DUCHESNE
9010,AV,SERGENT MAGINOT
5164,CRS,PRESIDENT JF KENNEDY
5720,ALL,LIEUTENANT ROGER LE BERRE
1410,RUE,DU CAPITAINE MAIGNAN
3480,RUE,GAMBETTA
4740,AV,JEAN JANVIER
4619,RUE,JACQUES LEONARD
2110,RUE,COMMANDANT CHARCOT
111,RUE,DES GLENANS
5909,SQ,LOUIS JOUVET
8630,RUE,SAINT GEORGES
5759,SQ,DE LONDRES
2829,RUE,EMILE BERNARD
2370,RUE,DENIS PAPIN
5520,RUE,LENEE
160,RUE,DE LA MEZIERE
80,RUE,DE LA CROIX VERTE
85,RUE,DE RENNES
289,RUE,DE L OSELIER
114,RUE,DE RENNES
580,RUE,DE SAINT THURIAL
408,ALL,DU PATIS
36,RUE,DE BREST
55,RUE,DES ECOLES
680,RUE,D YAIGNE
306,AV,GEORGES BRASSENS
81,IMP,DES CHAUFFAUX
11,RUE,DU CLOS TINEL
12,PL,DE L EGLISE
220,RUE,DU CHANOINE ROSSIGNOL
320,RUE,DE L HERMITAGE
527,ALL,DES ALCHEMILLES
270,RUE,CAMILLE SAINT SAENS
26,ALL,JEAN-BAPTISTE BAGOT
98,RUE,DE LA CHAPELLE ST MEEN
370,RUE,L ETANG DE LA CANE
150,RUE,DU CHAMP JOBET
107,RUE,ERNEST RENAN
280,PL,DE LA MAIRIE
A011,RES,DU COTEAU
1090,RUE,DES URSULINES
990,ALL,DE L YVE
560,PL,SAINT MALO
115,RUE,DE TEXUE
267,ALL,DES COQUELICOTS
180,BD,CAHOURS
89,ALL,MORGANE
139,RUE,DU COUESNON
315,RUE,RENE DUMONT
158,AV,CHARLES TILLON
53,RUE,CHARLIE CHAPLIN
9,RUE,ANNE DAILLON
70,RUE,SEBASTIEN CHAUVIGNE
400,RUE,DE GAEL
40,BD,BALZAC
240,RUE,DU FRERE EMILIEN
10,RUE,DES ACACIAS
380,AV,DU MARECHAL LECLERC
16,RUE,DES GRANDS LANDIERS
1350,RUE,VICTOR HUGO
226,RUE,DE LA CROIX DE PIERRE
250,RUE,DES CHAFFAUDS
78,RUE,DE VILLENEUVE
B850,,LES GREES MADAME
815,BD,DE LA LIBERTE
35,RUE,DES LANDES
530,RUE,DE FLEURIMONT
52,ALL,DE LA PERRIERE
A031,RES,DE LA GUEDELAIS
29,RUE,D AUNIS
1010,RUE,DU PLESSIX
20,BD,VICTOR EDET
105,IMP,DES CANNAS
273,RUE,CHRISTINE DE PISAN
3430,RUE,DE LA GARDELLE
1720,RUE,DE SAINT ENOGAT
2730,PL,DE L EGLISE ST IDEUC
3540,RUE,GEORGES CLEMENCEAU
31,PL,DE L EGLISE
3870,RUE,DE LA GREVE
729,RUE,DE LA ROCHE PELEE
1080,PL,BOUVET
9020,RUE,VILLE PEPIN
450,AV,GAL DE GAULLE
9110,RUE,YVELIN
B389,,LA ROCHE
1338,IMP,PAUL CARON
2670,RUE,DUPORT DUTERTRE
510,RUE,DES CORBIERES
704,IMP,DE LA POSTE
9,RUE,DE L AEROPORT
7525,RUE,ROGER METTE
3001,RUE,NICOLAS BOUVIER
270,RUE,DE L AMITIE
6736,PAS,DU POIDS PUBLIC
8050,RUE,DES 6 FR RUELLAN
3780,RUE,DE LA GDE ANGUILLE
4422,COUR,LA HOUSSAYE
5050,RUE,LE POMELLEC
5137,PAS,DES LOTUS
2370,RUE,DAUPHINE
900,RUE,DE PARIS
190,RUE,CARNOT
110,PL,DU CENTRE
580,RUE,DES BAS SABLONS
2388,BD,DES DEPORTES
560,RUE,DU DOC BADIN
8300,BD,DE LA TOUR D AUVERGNE
309,RUE,DE LA FOURBERIE
836,AV,GEORGE V
B215,,CHEMIN DE LA COSTARDAIS
4700,AV,JEAN JAURES
390,RUE,JACQUES CARTIER
610,RUE,DU DOUET FOURCHE
660,RUE,LEJAMPTEL
1040,RUE,DES PONTS
1780,RUE,DES SAULES
1610,BD,CHATEAUBRIAND
5,RUE,DU LAVOIR
830,AV,GAL GIRAUD
140,RUE,DE DINAN
5510,AV,DE MARVILLE
80,RUE,DE DINARD
16,CHE,DES DAMES
575,RUE,DE LA JANNAIE
515,RUE,DE LA CORBINAIS
B217,,LA CROIX DE LA MISSION
B598,,PIECE DE L HOPITAL
2929,RUE,ETIENNE BLANDIN
2000,RUE,DES VERGERS
2310,RUE,DE LA CRX DES MARAIS
2660,RUE,DUPERRE
B348,,LA GARDE GUERIN
52,IMP,CLEMENT ADER
2430,RUE,DE DINAN
8399,QUAI,DE TRICHET
8250,AV,THEOPHILE BRIANT
5780,PL,MGR DUCHESNE
13,RUE,DE L'ALIDADE
102,RUE,DE RADEGONDE
6110,RUE,DE L ORME
3380,BD,GAMBETTA
8040,CHS,DU SILLON
4921,PAS,DE LA LANCETTE
1750,RUE,DE SAINT LUNAIRE
B503,,LA COSTARDAIS
1450,RUE,DE LA PIONNIERE
