IdAdresse,NumVoie,BTQ,IdVoie,CodeCommune
4262,60.0,,1199,266
4263,173.0,,1199,266
4264,6.0,,1199,266
4265,26.0,,1199,259
4266,85.0,,1199,351
4267,38.0,,1199,351
4268,95.0,B,1199,351
4269,13.0,,1199,305
4270,11.0,,1199,137
4271,10.0,,1199,103
4272,42.0,B,1199,477
4273,2.0,,1199,62
4274,109.0,,1199,44
4275,53.0,,1199,44
4276,131.0,,1199,44
4277,120.0,,1199,44
4278,122.0,,1199,44
4279,106.0,,1199,19
4280,5.0,,1199,20
4281,89.0,,1199,19
4282,169.0,,1199,53
4283,78.0,,1199,29
4284,121.0,,1199,53
4285,132.0,,1199,29
4286,7.0,,1199,43
4287,37.0,,1199,43
4288,17.0,,1199,74
4289,6.0,,1199,219
4290,1.0,,1199,219
4291,7.0,,1200,259
4292,33.0,,1201,331
4293,9004.0,,1202,42
4294,193.0,,1203,100
4295,5638.0,,1204,304
4296,85.0,,1205,19
4297,2.0,,1206,349
4298,59.0,,1206,229
4299,62.0,,1206,229
4300,39.0,,1206,281
4301,2.0,,1206,114
4302,2.0,,1206,477
4303,4.0,,1206,477
4304,13.0,,1207,186
4305,8.0,,1208,55
4306,3.0,B,1209,19
4307,5590.0,,1210,330
4308,172.0,,1211,116
4309,79.0,B,1211,334
4310,159.0,,1211,126
4311,190.0,B,1211,126
4312,3572.0,,1211,173
4313,17.0,,1212,331
4314,70.0,,1213,19
4315,5651.0,,1214,201
4316,16.0,T,1214,108
4317,9.0,B,1215,42
4318,115.0,,1215,387
4319,48.0,,1215,387
4320,23.0,,1215,387
4321,79.0,,1215,49
4322,53.0,,1215,49
4323,84.0,,1215,46
4324,172.0,,1215,46
4325,46.0,,1215,81
4326,79.0,,1215,58
4327,108.0,,1215,58
4328,78.0,,1215,58
4329,70.0,,1215,58
4330,199.0,,1215,58
4331,80.0,,1215,58
4332,86.0,,1215,58
4333,18.0,,1215,80
4334,97.0,,1215,58
4335,244.0,,1215,58
4336,9500.0,,1216,42
4337,15.0,,1217,19
4338,1.0,,1218,331
4339,17.0,,1219,186
4340,6.0,,1220,296
4341,9001.0,,1221,42
4342,265.0,,1222,186
4343,10.0,,1223,349
4344,5809.0,,1224,240
4345,75.0,,1225,346
4346,41.0,,1225,204
4347,12.0,B,1225,95
4348,2.0,,1225,330
4349,33.0,,1225,433
4350,48.0,,1225,433
4351,25.0,B,1225,665
4352,14.0,,1225,665
4353,22.0,A,1225,665
4354,22.0,,1225,60
4355,24.0,,1225,250
4356,6032.0,,1226,19
4357,3.0,B,1227,331
4358,23.0,,1228,19
4359,10.0,,1229,19
4360,5200.0,,1230,330
4361,59.0,,1231,279
4362,185.0,,1232,255
4363,5136.0,,1233,240
4364,5517.0,,1234,268
4365,1.0,,1235,186
4366,3.0,,1236,349
4367,1.0,,1237,331
4368,575.0,A,1238,304
4369,9001.0,,1239,42
4370,102.0,,1240,324
4371,7.0,,1241,324
4372,1.0,B,1241,190
4373,14.0,,1242,281
4374,38.0,,1242,281
4375,20.0,B,1243,281
4376,163.0,,1244,102
4377,345.0,,1244,102
4378,16.0,,1245,10
4379,22.0,,1245,10
4380,26.0,,1245,207
4381,21.0,,1246,308
4382,16.0,,1247,324
4383,2.0,,1248,89
4384,4.0,,1248,234
4385,7.0,,1249,324
4386,58.0,,1250,10
4387,9.0,,1251,10
4388,2.0,,1252,10
4389,201.0,,1253,102
4390,55.0,,1254,102
4391,13.0,,1254,73
4392,16.0,,1254,350
4393,15.0,,1254,146
4394,30.0,,1254,401
4395,69.0,,1254,401
4396,53.0,,1254,401
4397,290.0,,1254,62
4398,28.0,,1254,85
4399,37.0,,1254,32
4400,6.0,,1254,268
4401,17.0,,1254,369
4402,3.0,B,1254,424
4403,3.0,,1254,424
4404,1.0,,1255,10
4405,7.0,,1255,278
4406,13.0,,1255,278
4407,11.0,C,1255,307
4408,33.0,,1255,207
4409,20.0,,1255,172
4410,17.0,,1255,51
4411,15.0,,1255,51
4412,2.0,,1255,573
4413,19.0,,1256,10
4414,11.0,,1256,50
4415,18.0,,1257,10
4416,19.0,,1258,10
4417,13.0,,1258,23
4418,15.0,,1258,563
4419,41.0,,1258,378
4420,4.0,,1258,55
4421,11.0,,1258,77
4422,5.0,,1259,324
4423,907.0,,1260,102
4424,3.0,T,1260,318
4425,13.0,,1260,185
4426,29.0,,1260,350
4427,4.0,,1260,487
4428,46.0,,1260,191
4429,46.0,B,1260,191
4430,8.0,,1260,228
4431,31.0,,1260,589
4432,33.0,,1260,589
4433,45.0,,1260,589
4434,50.0,,1260,63
4435,28.0,,1260,63
4436,12.0,,1260,63
4437,9.0,,1260,500
4438,6.0,,1260,288
4439,6.0,,1260,203
4440,18.0,,1260,197
4441,16.0,,1260,197
4442,56.0,,1261,10
4443,2.0,,1261,106
4444,18.0,,1262,10
4445,20.0,,1262,10
4446,61.0,,1262,28
4447,15.0,,1262,28
4448,21.0,,1262,75
4449,1.0,,1262,169
4450,26.0,,1262,648
4451,11.0,,1262,286
4452,66.0,,1262,640
4453,62.0,,1262,640
4454,18.0,,1262,372
4455,16.0,,1262,44
4456,14.0,,1263,10
4457,21.0,,1264,324
4458,90.0,,1265,102
4459,80.0,,1266,102
4460,113.0,,1267,324
4461,42.0,B,1267,244
4462,51.0,B,1267,244
4463,54.0,,1267,244
4464,64.0,,1267,62
4465,4.0,,1267,71
4466,210.0,,1267,7
4467,66.0,,1267,7
4468,29.0,,1267,17
4469,27.0,,1268,324
4470,286.0,,1269,102
4471,9.0,,1269,96
4472,12.0,,1269,185
4473,39.0,,1269,383
4474,16.0,,1270,324
4475,1.0,,1271,324
4476,18.0,,1271,59
4477,55.0,,1271,256
4478,113.0,,1271,256
4479,3.0,,1272,324
4480,3.0,,1273,245
4481,5556.0,,1273,70
4482,48.0,,1274,102
4483,1.0,B,1275,324
4484,7.0,,1276,10
4485,43.0,,1277,308
4486,20.0,,1278,281
4487,11.0,,1278,111
4488,7.0,,1279,105
4489,17.0,,1280,190
4490,26.0,,1281,385
4491,2.0,,1281,189
4492,4.0,,1281,156
4493,12.0,,1281,184
4494,18.0,,1281,29
4495,2.0,,1281,294
4496,2.0,T,1281,234
4497,5.0,,1282,105
4498,71.0,,1283,105
4499,25.0,,1283,387
4500,12.0,,1283,278
4501,7.0,,1283,85
4502,1.0,T,1283,39
4503,5.0,,1283,185
4504,6.0,,1283,185
4505,6.0,,1283,440
4506,30.0,,1283,586
4507,10.0,,1283,551
4508,34.0,,1283,126
4509,7.0,,1283,9
4510,5.0,,1283,69
4511,9.0,,1283,69
4512,41.0,,1283,62
4513,33.0,,1283,73
4514,35.0,,1283,35
4515,32.0,,1283,35
4516,53.0,,1283,44
4517,64.0,,1283,44
4518,1.0,,1283,44
4519,52.0,,1283,44
4520,17.0,B,1283,44
4521,8.0,,1283,44
4522,13.0,,1283,44
4523,6.0,,1283,44
4524,59.0,,1283,44
4525,56.0,,1283,46
4526,3.0,,1283,19
4527,1.0,,1283,70
4528,13.0,,1283,70
4529,18.0,,1283,2
4530,11.0,,1283,3
4531,15.0,,1283,78
4532,4.0,,1283,18
4533,30.0,,1283,11
4534,107.0,,1283,9
4535,10.0,,1283,111
4536,19.0,,1284,105
4537,21.0,,1285,105
4538,16.0,,1285,190
4539,34.0,,1285,607
4540,38.0,,1285,607
4541,3.0,,1286,105
4542,10.0,,1287,105
4543,6.0,,1288,105
4544,47.0,,1289,105
4545,18.0,,1290,105
4546,26.0,,1291,105
4547,3.0,,1292,105
4548,12.0,,1292,18
4549,14.0,,1292,18
4550,1.0,,1292,219
4551,13.0,,1293,105
4552,3.0,,1293,160
4553,17.0,,1293,333
4554,64.0,C,1293,387
4555,1.0,,1293,110
4556,39.0,,1293,281
4557,17.0,,1293,93
4558,5.0,B,1293,279
4559,3.0,B,1293,279
4560,14.0,,1293,5
4561,9.0,,1293,109
4562,14.0,,1293,20
4563,99.0,,1293,160
4564,35.0,,1293,204
4565,20.0,,1293,10
4566,18.0,,1293,133
4567,2.0,,1293,10
4568,24.0,,1293,108
4569,106.0,,1293,586
4570,102.0,,1293,586
4571,27.0,,1293,333
4572,112.0,,1293,321
4573,8.0,,1293,413
4574,4.0,,1293,9
4575,38.0,,1293,2
4576,5.0,,1293,55
4577,6.0,,1293,80
4578,4.0,,1293,80
4579,118.0,,1293,58
4580,56.0,,1293,80
4581,4.0,B,1293,80
4582,5.0,,1293,355
4583,6.0,,1293,102
4584,8.0,,1293,102
4585,187.0,,1294,190
4586,56.0,,1295,190
4587,12.0,,1295,262
4588,21.0,,1295,172
4589,1.0,,1296,105
4590,17.0,,1296,238
4591,9.0,B,1296,109
4592,71.0,,1296,328
4593,27.0,,1296,323
4594,29.0,,1296,17
4595,22.0,,1296,646
4596,171.0,,1297,190
4597,30.0,,1297,284
4598,14.0,,1298,105
4599,85.0,,1298,63
4600,53.0,,1298,32
4601,1.0,B,1298,68
4602,107.0,,1298,368
4603,117.0,,1298,220
4604,10.0,,1298,311
4605,4.0,,1298,26
4606,12.0,,1298,40
4607,2.0,,1298,75
4608,9.0,B,1298,40
4609,12.0,,1298,20
4610,1.0,,1298,7
4611,24.0,,1298,48
4612,9.0,,1298,41
4613,2.0,,1298,63
4614,147.0,,1299,105
4615,18.0,,1300,105
4616,71.0,,1300,115
4617,65.0,,1300,115
4618,32.0,,1300,115
4619,106.0,,1300,115
4620,67.0,,1300,115
4621,4.0,,1301,105
4622,9.0,,1301,66
4623,34.0,,1302,105
4624,2.0,,1303,105
4625,31.0,,1303,387
4626,4.0,,1303,56
4627,8.0,B,1303,189
4628,1.0,,1303,189
4629,6.0,,1303,37
4630,54.0,,1303,143
4631,50.0,,1303,143
4632,17.0,,1303,454
4633,16.0,,1303,115
4634,17.0,B,1303,547
4635,85.0,,1303,41
4636,125.0,,1303,119
4637,10.0,,1303,305
4638,1.0,,1303,305
4639,6.0,,1303,137
4640,1.0,,1303,160
4641,35.0,A,1303,160
4642,42.0,,1303,387
4643,5.0,,1303,4
4644,16.0,,1303,46
4645,13.0,,1303,46
4646,45.0,,1303,27
4647,43.0,,1303,2
4648,68.0,,1303,34
4649,38.0,,1303,22
4650,27.0,,1303,22
4651,31.0,,1303,78
4652,5.0,,1303,78
4653,10.0,,1303,52
4654,4.0,,1303,52
4655,1.0,B,1304,362
4656,3.0,,1304,288
4657,7.0,,1304,288
4658,20.0,,1304,351
4659,36.0,,1304,413
4660,32.0,,1304,106
4661,25.0,,1304,106
4662,45.0,,1304,106
4663,18.0,,1304,106
4664,34.0,,1304,106
4665,38.0,,1304,106
4666,14.0,,1305,362
4667,1.0,,1305,2
4668,20.0,,1305,63
4669,4.0,,1305,119
4670,1.0,,1305,172
4671,26.0,B,1305,234
4672,137.0,,1305,382
4673,186.0,,1305,382
4674,190.0,,1305,382
4675,29.0,B,1305,378
4676,9001.0,,1305,498
4677,197.0,,1305,33
4678,3.0,,1305,191
4679,61.0,,1305,50
4680,61.0,B,1305,63
4681,15.0,,1305,3
4682,,,1305,641
4683,1.0,,1305,585
4684,1.0,,1305,427
4685,5.0,,1306,362
4686,10.0,,1306,387
4687,3.0,,1306,201
4688,1.0,Q,1306,189
4689,89.0,,1306,261
4690,67.0,B,1306,350
4691,202.0,,1306,350
4692,13.0,,1306,10
4693,22.0,,1306,25
4694,112.0,,1306,25
4695,12.0,,1306,48
4696,3.0,,1306,229
4697,35.0,,1307,362
4698,3.0,,1308,362
4699,18.0,B,1309,362
4700,1.0,,1309,281
4701,9.0,,1309,32
4702,9.0,,1309,109
4703,41.0,,1309,234
4704,64.0,,1309,175
4705,4.0,,1309,73
4706,95.0,,1309,2
4707,84.0,,1309,2
4708,52.0,B,1309,2
4709,74.0,,1309,16
4710,8.0,,1309,487
4711,25.0,,1309,120
4712,3.0,,1309,120
4713,29.0,,1310,362
4714,25.0,,1310,273
4715,5.0,,1311,362
4716,9.0,,1312,409
4717,8.0,,1313,90
4718,3.0,,1314,409
4719,14.0,,1315,409
4720,6.0,,1316,409
4721,43.0,,1316,333
4722,20.0,,1316,333
4723,111.0,,1316,333
4724,6.0,,1316,220
4725,10.0,,1316,715
4726,2.0,,1316,50
4727,13.0,,1316,233
4728,1.0,,1316,19
4729,59.0,B,1316,185
4730,36.0,,1316,350
4731,25.0,,1316,526
4732,1.0,,1316,493
4733,54.0,,1316,217
4734,6.0,,1316,215
4735,1.0,A,1316,464
4736,10.0,B,1316,513
4737,6.0,,1316,650
4738,1.0,,1316,89
4739,20.0,,1316,12
4740,53.0,,1316,12
4741,33.0,,1316,52
4742,18.0,,1317,409
4743,21.0,,1318,409
4744,28.0,,1319,409
4745,11.0,,1319,362
4746,50.0,,1319,220
4747,2.0,,1319,199
4748,13.0,,1319,238
4749,1.0,,1319,368
4750,95.0,,1319,224
4751,17.0,,1319,218
4752,2.0,,1319,207
4753,89.0,,1319,183
4754,20.0,,1319,189
4755,6.0,,1319,109
4756,123.0,,1319,285
4757,121.0,,1319,285
4758,1.0,A,1319,173
4759,20.0,,1319,155
4760,68.0,T,1319,310
4761,9.0,,1319,331
4762,93.0,D,1319,454
4763,20.0,,1319,482
4764,13.0,,1319,99
4765,20.0,,1319,194
4766,44.0,,1319,117
4767,52.0,B,1319,220
4768,2.0,,1319,9
4769,15.0,,1319,574
4770,5.0,C,1319,88
4771,79.0,,1319,175
4772,14.0,,1319,500
4773,2.0,,1319,463
4774,10.0,,1319,463
4775,21.0,,1319,88
4776,41.0,,1319,290
4777,80.0,,1319,290
4778,5.0,B,1319,290
4779,19.0,,1319,91
4780,1.0,,1319,243
4781,13.0,,1319,106
4782,31.0,,1319,711
4783,72.0,,1319,14
4784,27.0,,1319,108
4785,49.0,,1319,108
4786,16.0,,1319,545
4787,48.0,,1319,311
4788,26.0,,1319,311
4789,19.0,,1319,401
4790,26.0,,1319,361
4791,49.0,,1319,517
4792,24.0,,1319,90
4793,1.0,B,1319,465
4794,6.0,,1319,372
4795,134.0,,1319,73
4796,65.0,T,1319,73
4797,40.0,,1319,73
4798,29.0,,1319,73
4799,1.0,,1319,50
4800,14.0,,1319,12
4801,23.0,,1319,12
4802,18.0,,1319,75
4803,47.0,,1319,70
4804,28.0,,1319,50
4805,39.0,,1319,48
4806,13.0,,1319,43
4807,79.0,,1319,78
4808,25.0,,1319,33
4809,151.0,,1319,33
4810,2.0,,1319,487
4811,75.0,B,1319,680
4812,24.0,,1319,680
4813,6.0,,1320,409
4814,3.0,,1321,409
4815,6.0,,1321,189
4816,5240.0,,1321,255
4817,2.0,,1321,402
4818,3.0,,1321,14
4819,13.0,,1322,90
4820,3.0,,1323,53
4821,23.0,,1324,409
4822,3.0,,1325,409
4823,550.0,,1326,322
4824,5032.0,,1327,282
4825,4.0,,1328,122
4826,7.0,B,1329,122
4827,32.0,,1330,265
4828,804.0,L,1331,32
4829,22.0,,1332,194
4830,9047.0,,1333,122
4831,19.0,,1334,225
4832,7.0,B,1334,284
4833,226.0,,1334,120
4834,397.0,,1334,120
4835,231.0,,1334,120
4836,133.0,,1334,120
4837,348.0,,1334,120
4838,343.0,,1334,120
4839,305.0,,1334,120
4840,47.0,,1334,120
4841,277.0,,1334,120
4842,244.0,,1334,120
4843,161.0,,1334,120
4844,252.0,,1334,120
4845,94.0,,1334,120
4846,340.0,,1334,120
4847,78.0,,1334,120
4848,363.0,B,1334,120
4849,119.0,,1334,120
4850,89.0,A,1334,120
4851,5000.0,,1335,122
4852,903.0,,1336,32
4853,129.0,,1337,105
4854,7.0,,1338,362
4855,,,1339,325
4856,5.0,,1340,323
4857,9.0,,1340,323
4858,27.0,,1341,362
4859,9.0,,1341,58
4860,16.0,,1341,58
4861,14.0,,1341,58
4862,22.0,,1341,58
4863,110.0,,1341,133
4864,4.0,B,1341,187
4865,12.0,,1341,4
4866,3.0,,1341,7
4867,86.0,,1341,454
4868,4.0,,1341,273
4869,8.0,,1341,130
4870,16.0,,1341,81
4871,34.0,,1341,191
4872,6.0,,1341,85
4873,1.0,,1341,26
4874,45.0,,1341,63
4875,35.0,,1341,26
4876,68.0,,1341,25
4877,22.0,,1341,35
4878,16.0,,1341,25
4879,6.0,,1341,44
4880,4.0,,1341,20
4881,82.0,,1341,20
4882,3.0,Q,1341,20
4883,5.0,,1341,73
4884,7.0,,1341,73
4885,43.0,,1341,49
4886,4.0,,1341,52
4887,3.0,B,1341,487
4888,36.0,B,1341,52
4889,5.0,,1341,268
4890,120.0,,1341,585
4891,3.0,,1341,203
4892,17.0,D,1342,343
4893,9.0,M,1342,343
4894,2.0,,1343,362
4895,26.0,A,1344,333
4896,14.0,,1344,333
4897,22.0,,1344,333
4898,16.0,,1344,333
4899,2.0,,1345,333
4900,4.0,,1346,387
4901,10.0,,1346,387
4902,6.0,,1347,81
4903,34.0,,1347,81
4904,10.0,,1347,81
4905,11.0,,1348,362
4906,20.0,,1348,387
4907,3.0,,1349,387
4908,5.0,,1350,333
4909,3.0,,1350,333
4910,56.0,,1351,387
4911,18.0,,1351,387
4912,28.0,,1351,387
4913,3.0,,1352,387
4914,8.0,,1352,72
4915,20.0,,1352,72
4916,5.0,,1353,387
4917,9.0,B,1354,325
4918,87.0,,1355,362
4919,22.0,,1355,31
4920,32.0,,1355,85
4921,1.0,,1355,386
4922,3.0,,1355,386
4923,31.0,,1355,386
4924,107.0,,1355,33
4925,30.0,T,1356,81
4926,4.0,,1357,387
4927,34.0,,1358,387
4928,18.0,,1359,387
4929,12.0,,1360,362
4930,4.0,,1360,362
4931,7.0,,1360,108
4932,2.0,,1360,108
4933,20.0,,1360,1
4934,19.0,,1360,1
4935,9008.0,,1361,33
4936,7.0,T,1362,387
4937,10.0,,1363,323
4938,59.0,,1364,333
4939,5.0,,1365,387
4940,46.0,,1366,387
4941,62.0,,1366,387
4942,62.0,T,1366,387
4943,97.0,,1367,387
4944,138.0,,1368,362
4945,108.0,,1368,578
4946,42.0,,1368,286
4947,3.0,,1368,286
4948,25.0,,1369,325
4949,4.0,,1370,343
4950,67.0,,1370,388
4951,73.0,,1370,388
4952,21.0,B,1371,387
4953,295.0,,1372,387
4954,4.0,,1373,333
4955,2.0,,1373,333
4956,,,1373,179
4957,9.0,,1373,322
4958,2.0,,1373,172
4959,25.0,,1373,323
4960,15.0,,1374,362
4961,17.0,,1374,189
4962,34.0,,1374,286
4963,37.0,,1374,286
4964,64.0,,1374,286
4965,5.0,,1374,212
4966,21.0,,1374,513
4967,9.0,,1374,513
4968,14.0,,1374,533
4969,30.0,B,1374,223
4970,17.0,T,1374,50
4971,67.0,,1374,50
4972,63.0,,1374,62
4973,51.0,,1374,50
4974,4.0,,1374,4
4975,10.0,,1374,49
4976,28.0,,1374,49
4977,77.0,,1374,6
4978,123.0,,1374,29
4979,8.0,T,1374,53
4980,17.0,,1374,53
4981,30.0,,1375,387
4982,12.0,,1376,387
4983,20.0,,1376,238
4984,2.0,,1376,284
4985,144.0,,1377,387
4986,2.0,C,1377,262
4987,48.0,,1377,33
4988,152.0,,1377,261
4989,1.0,,1377,218
4990,22.0,,1377,199
4991,5.0,,1377,85
4992,97.0,,1377,27
4993,27.0,,1377,44
4994,46.0,B,1377,44
4995,107.0,,1377,44
4996,36.0,,1377,44
4997,162.0,,1377,10
4998,43.0,B,1377,10
4999,42.0,,1377,48
5000,80.0,,1377,2
5001,108.0,,1377,76
5002,96.0,,1377,63
5003,66.0,B,1377,63
5004,6.0,,1378,387
5005,3.0,B,1378,362
5006,66.0,,1378,90
5007,45.0,,1378,90
5008,5.0,,1378,191
5009,3.0,,1378,691
5010,12.0,,1379,387
5011,6.0,B,1379,387
5012,10.0,,1380,387
5013,32.0,,1381,362
5014,1.0,,1381,199
5015,16.0,B,1381,199
5016,7.0,,1381,75
5017,30.0,,1381,61
5018,3.0,,1381,2
5019,29.0,,1381,18
5020,57.0,,1381,110
5021,10.0,,1381,110
5022,38.0,,1381,110
5023,48.0,,1381,110
5024,18.0,,1381,110
5025,47.0,,1382,387
5026,51.0,,1382,387
5027,49.0,,1382,387
5028,2.0,,1383,333
5029,4.0,,1383,333
5030,1.0,B,1384,387
5031,3.0,,1385,387
5032,14.0,,1385,463
5033,1.0,,1386,387
5034,58.0,,1387,387
5035,128.0,,1387,387
5036,6.0,,1387,93
5037,33.0,,1387,56
5038,326.0,,1387,234
5039,186.0,,1387,27
5040,229.0,,1387,27
5041,116.0,,1387,27
5042,38.0,,1388,387
5043,3.0,,1389,81
5044,3.0,,1390,387
5045,76.0,,1391,387
5046,33.0,,1392,387
5047,9.0,,1393,343
5048,16.0,,1394,81
5049,25.0,,1394,214
5050,8.0,,1394,229
5051,71.0,,1394,440
5052,22.0,,1394,51
5053,4.0,,1395,387
5054,5.0,,1396,343
5055,17.0,,1396,33
5056,26.0,,1396,261
5057,74.0,,1396,261
5058,3.0,,1396,84
5059,11.0,,1396,9
5060,4.0,,1396,463
5061,1.0,,1396,445
5062,32.0,,1396,445
5063,3.0,,1397,387
5064,14.0,,1397,71
5065,18.0,,1397,113
5066,99.0,,1398,387
5067,39.0,,1398,387
5068,31.0,,1398,387
5069,36.0,,1399,387
5070,3.0,,1400,387
5071,40.0,,1401,387
5072,24.0,,1401,17
5073,30.0,B,1402,387
5074,25.0,,1403,325
5075,14.0,,1404,387
5076,7.0,,1405,333
5077,13.0,,1406,387
5078,40.0,,1406,284
5079,21.0,,1406,284
5080,10.0,,1406,202
5081,37.0,,1406,223
5082,73.0,,1407,387
5083,5.0,B,1408,387
5084,4.0,,1409,387
5085,10.0,,1410,387
5086,4.0,,1411,333
5087,34.0,,1412,387
5088,11.0,,1413,387
5089,4.0,,1414,387
5090,8.0,,1415,387
5091,62.0,,1416,387
5092,3.0,,1416,261
5093,507.0,,1417,123
5094,18.0,T,1418,387
5095,18.0,,1418,121
5096,10.0,,1418,24
5097,2.0,,1418,24
5098,7.0,,1418,24
5099,8.0,,1418,24
5100,13.0,,1418,24
5101,12.0,,1418,24
5102,39.0,,1418,5
5103,77.0,,1418,77
5104,27.0,,1418,18
5105,6.0,,1418,22
5106,29.0,,1418,22
5107,8.0,,1418,22
5108,28.0,,1418,81
5109,21.0,,1418,22
5110,116.0,,1418,78
5111,6.0,,1419,33
5112,107.0,,1419,69
5113,106.0,,1419,134
5114,230.0,,1419,313
5115,11.0,B,1419,121
5116,19.0,B,1419,121
5117,9.0,,1419,167
5118,23.0,B,1419,167
5119,38.0,,1419,445
5120,34.0,T,1419,312
5121,9.0,,1419,350
5122,1.0,B,1419,288
5123,75.0,,1419,438
5124,85.0,,1419,686
5125,99.0,,1419,686
5126,15.0,,1419,686
5127,17.0,,1419,686
5128,238.0,,1419,686
5129,1.0,,1419,481
5130,56.0,,1419,481
5131,110.0,,1419,16
5132,183.0,,1419,691
5133,5.0,,1419,14
5134,93.0,,1419,14
5135,94.0,,1419,14
5136,177.0,,1419,14
5137,55.0,,1419,14
5138,34.0,,1419,32
5139,73.0,,1419,14
5140,22.0,,1419,14
5141,36.0,T,1419,14
5142,31.0,,1419,55
5143,50.0,,1419,57
5144,74.0,,1419,55
5145,53.0,,1419,78
5146,95.0,,1419,46
5147,99.0,,1419,46
5148,158.0,,1419,68
5149,231.0,,1419,46
5150,96.0,,1419,46
5151,1.0,,1419,46
5152,62.0,,1419,46
5153,98.0,,1419,46
5154,160.0,,1419,74
5155,109.0,,1419,17
5156,142.0,,1419,15
5157,19.0,,1419,176
5158,109.0,,1419,114
5159,40.0,,1419,114
5160,44.0,,1419,114
5161,8.0,,1419,114
5162,93.0,,1419,114
5163,14.0,,1419,114
5164,69.0,,1419,114
5165,7.0,,1419,114
5166,12.0,,1420,387
5167,6.0,,1421,333
5168,6.0,,1421,243
5169,9.0,,1421,49
5170,8.0,,1421,7
5171,30.0,,1421,46
5172,25.0,,1421,68
5173,15.0,,1422,387
5174,1.0,,1423,81
5175,56.0,,1423,9
5176,3.0,,1423,288
5177,5.0,,1423,73
5178,6.0,,1423,7
5179,63.0,,1424,387
5180,36.0,,1424,387
5181,1.0,,1425,387
5182,3.0,,1425,123
5183,13.0,,1426,387
5184,55.0,,1427,81
5185,19.0,,1428,387
5186,1.0,,1429,387
5187,25.0,,1430,362
5188,4.0,,1430,109
5189,39.0,,1430,109
5190,40.0,,1431,387
5191,4.0,,1432,69
5192,18.0,,1432,100
5193,23.0,,1432,44
5194,26.0,,1433,69
5195,3.0,,1434,76
5196,,,1435,397
5197,2.0,,1436,69
5198,3.0,,1436,640
5199,68.0,,1436,9
5200,16.0,,1437,69
5201,4.0,,1437,165
5202,1.0,,1437,230
5203,27.0,,1437,159
5204,14.0,,1437,8
5205,3.0,,1437,119
5206,14.0,,1437,64
5207,,,1438,199
5208,27.0,,1439,69
5209,1.0,,1440,69
5210,2.0,,1441,69
5211,21.0,,1441,754
5212,16.0,,1441,185
5213,1.0,,1441,109
5214,7.0,,1441,109
5215,4.0,,1441,1
5216,2.0,,1441,121
5217,195.0,,1441,285
5218,26.0,,1441,10
5219,87.0,,1441,26
5220,7.0,,1441,4
5221,57.0,,1441,66
5222,60.0,,1441,80
5223,52.0,B,1441,80
5224,58.0,,1441,80
5225,1.0,,1442,206
5226,9110.0,,1443,69
5227,1012.0,,1444,69
5228,23.0,,1444,69
5229,2.0,,1445,69
5230,29.0,,1446,69
5231,25.0,,1447,69
5232,46.0,,1447,109
5233,5.0,,1447,109
5234,38.0,,1447,109
5235,13.0,,1447,109
5236,27.0,,1448,69
5237,1.0,,1449,69
5238,2.0,,1450,69
5239,5.0,,1450,69
5240,3.0,,1450,69
5241,10.0,,1451,76
5242,37.0,,1451,199
5243,28.0,,1451,266
5244,281.0,,1451,30
5245,10.0,,1452,69
5246,1.0,,1452,208
5247,5.0,,1452,172
5248,9.0,,1452,172
5249,30.0,,1452,357
5250,12.0,,1452,253
5251,9.0,B,1452,83
5252,14.0,,1452,358
5253,13.0,,1452,383
5254,50.0,,1452,209
5255,65.0,,1452,209
5256,1.0,,1452,73
5257,34.0,,1452,119
5258,36.0,,1452,119
5259,16.0,,1453,69
5260,4.0,,1454,69
5261,22.0,,1455,76
5262,9.0,,1456,144
5263,3.0,,1457,379
5264,159.0,,1458,266
5265,37.0,,1458,266
5266,1.0,,1459,170
5267,2.0,,1459,170
5268,15.0,,1460,202
5269,89.0,,1460,202
5270,117.0,,1461,266
5271,97.0,,1461,266
5272,118.0,,1462,170
5273,98.0,,1462,170
5274,71.0,,1463,202
5275,65.0,,1463,202
5276,1.0,,1464,262
5277,17.0,,1464,262
5278,18.0,,1464,301
5279,4.0,,1464,301
5280,14.0,,1464,301
5281,20.0,,1464,300
5282,1.0,,1464,47
5283,22.0,,1464,62
5284,21.0,,1464,62
5285,23.0,,1465,266
5286,9.0,,1465,109
5287,4.0,,1465,648
5288,8.0,,1465,648
5289,113.0,,1465,445
5290,49.0,,1465,691
5291,27.0,,1465,191
5292,24.0,,1465,49
5293,16.0,,1465,49
5294,10.0,B,1465,49
5295,37.0,,1465,49
5296,7.0,,1465,116
5297,77.0,,1465,116
5298,95.0,,1465,116
5299,91.0,,1465,116
5300,104.0,,1465,116
5301,8.0,,1465,116
5302,40.0,,1466,262
5303,6.0,,1466,384
5304,49.0,,1466,471
5305,470.0,,1467,202
5306,459.0,,1467,202
5307,171.0,,1467,202
5308,220.0,,1468,170
5309,124.0,,1468,170
5310,156.0,,1469,170
5311,160.0,,1469,170
5312,35.0,,1470,262
5313,42.0,,1470,262
5314,39.0,B,1470,262
5315,37.0,,1470,262
5316,62.0,,1471,266
5317,79.0,,1472,266
5318,126.0,,1473,202
5319,383.0,,1473,202
5320,267.0,,1473,202
5321,228.0,,1473,202
5322,26.0,,1474,441
5323,6350.0,,1474,6
5324,3.0,,1475,170
5325,1.0,,1475,170
5326,50.0,,1476,145
5327,17.0,,1477,266
