IdLogement,IdAdresse
282,9662
296,9663
31,14751
403,29918
521,30894
4470,9665
10758,9666
17,9668
259,9669
277,9670
363,17664
541,9672
17,9673
112,22057
17,9674
17,9675
309,9676
309,9677
309,9678
929,9679
17,9680
55,9682
17,9684
132,9685
521,9686
5127,9686
17,9688
17,9689
966,9689
26,9690
31,9691
68,9693
128,13372
107,21789
97,9694
103,9695
170,9696
298,9697
399,9698
622,9700
17,9702
363,9703
17,9704
4110,33266
308,9705
1388,32141
579,9705
331,9706
90,18362
472,9707
17,9709
132,9710
870,9711
17,9712
1485,32162
331,9712
17,9714
282,9715
17,9716
31,9718
52,9718
32,9719
57,9721
46,16152
3216,19632
97,9722
103,9723
105,9724
27,13848
220,9725
248,9726
282,9727
308,9728
420,9729
523,9731
2157,9733
2510,9734
17,9735
52,9736
68,9737
170,24217
298,9738
301,9739
220,25352
497,9740
1400,9741
4300,9742
4312,9743
966,9745
17,9746
17,9747
17,9749
250,9750
458,16650
289,9750
321,9753
1494,9754
24749,9755
17,9756
20,9757
26,9758
132,9759
220,9760
294,9761
563,9762
17,9763
61,17535
73,19126
17,9765
18,9766
17,9767
3379,33170
17,9768
87,9769
112,11410
70,18821
308,21337
127,9770
282,9771
1400,9772
17,9773
167,24070
298,9774
363,29521
497,30746
563,9776
230,9778
17,9779
1058,9779
26,9780
107,9780
32,9784
474,9785
25542,9786
17,9787
18,9787
289,9787
18,9788
399,16526
60,9790
247,9791
17,9795
76,9796
112,9797
8473,30120
420,9798
2322,9799
17,9800
70,9801
132,9802
17,9803
66,9804
280,9805
415,29045
2975,33016
294,9806
17,9807
17,9808
112,22236
119,9808
231,9808
54,9809
296,9809
17,9813
17,9814
17,9815
91,9816
260,18097
91,20879
145,9817
3362,32790
17,9818
20,9819
76,9820
30,14533
139,9821
239,9823
585,9825
91,20865
17,9826
65,17764
17,9827
144,9827
563,9827
18,9828
34,9830
61,9831
74,9832
68,14959
87,9833
298,14181
103,9834
107,9835
116,9837
132,9838
1959,29759
173,9840
186,9841
239,9842
247,9843
252,9844
61,17391
591,9844
294,9845
457,9846
563,9848
284,16418
563,9849
563,9850
1364,9852
1400,9853
2162,9854
17,9855
315,9856
17,9857
82,19778
82,19860
282,23244
17,9858
231,9859
231,9860
96,11785
334,12514
144,23663
784,31652
17,9861
182,9863
250,9864
472,25880
298,9865
17,9866
472,9867
17,9870
61,9871
132,9872
138,9872
17,9874
21,9874
521,24147
132,9874
17,9877
138,9880
54,16786
331,9881
363,9882
17,9883
55,9884
82,9885
218,9886
277,9887
415,9887
298,9888
578,9890
1740,9891
30696,29692
1988,9892
5543,9893
17,9894
17,9895
21,9896
17,9897
55,17029
90,20606
726,31545
308,16166
1487,21035
523,9899
17,9901
37,9903
26,13371
17,9904
200,23887
17,9905
25,9906
17,9907
324,9908
11675,9909
17,9910
17,9911
18,9912
145,9913
324,9914
26,13109
396,9915
545,9917
9169,9918
24799,9919
30083,9920
17,9921
18,9922
20,9923
37,9924
42,9925
76,9926
90,9927
95,9928
203,9928
521,9928
97,9929
742,9929
138,9930
17,9934
19,9935
19,9936
17,9937
66,9938
70,9939
495,9940
1860,9941
17,9942
111,9943
128,9944
218,9945
298,9945
247,9946
321,9948
17,9949
32,9950
806,9950
66,9951
97,9952
128,9953
405,9953
250,9954
258,9955
324,9956
403,9957
403,9958
422,9960
436,9961
491,9962
523,9964
523,9965
1364,9967
1988,9968
20143,14266
2508,9970
21313,9971
17,9972
107,9973
491,15312
85,15890
298,19028
1860,21747
1494,27257
315,9974
578,9975
17,9976
563,9977
2508,9977
17,9979
203,24988
491,29773
17,9980
66,9981
87,9982
30249,9985
17,9986
87,9986
173,9988
17,9989
74,9989
18,9990
21,9991
26,9992
68,9993
74,9995
248,9995
87,9996
103,9997
200,9998
301,10000
17,10001
308,10002
17,10003
497,10004
495,10005
17,10007
21,10008
82,10009
87,10010
97,10011
116,10012
149,10013
173,10014
22345,11717
650,15766
234,10015
253,10016
259,10017
280,10018
296,10019
296,10020
4300,29343
330,10020
296,10021
321,10022
331,10024
27,13671
403,10025
410,10027
472,10028
9587,11458
494,10030
29818,10030
599,10032
1750,10033
3107,10034
4300,10035
5304,10036
12069,10037
17,10039
21,10039
132,10041
296,10042
363,10043
17,10044
132,10045
17,10046
14459,10047
16724,10048
17,10049
18,10050
23,10051
66,10052
242,25767
87,10052
112,10052
260,10052
87,10053
308,10053
489,10053
247,10056
335,10060
405,10061
1272,10063
17,10064
495,10065
742,10066
17,10067
252,10068
17,10069
91,20997
97,21400
331,26977
74,10070
90,10071
112,10072
218,10073
250,10074
286,10076
296,10077
26,13127
334,10079
415,10080
415,10081
489,10082
563,10083
806,10085
218,12464
966,10086
1860,10087
14577,10089
17,10090
159,17648
261,10091
33102,10092
17,10093
68,10093
37,10094
260,10096
1517,10097
4300,10098
17,10099
27,10100
107,10100
17,10103
181,24432
17,10104
579,15822
457,10105
1349,10106
18,10107
389,29702
18,10108
18,10109
298,10110
298,10111
18,10112
18,10113
591,10114
18,10115
107,10116
18,10117
130,10117
472,10117
35,10118
169,10120
399,10120
42,16035
277,10121
286,10122
563,10125
18,10126
1328,15767
18,10127
18,10128
60,10129
258,10131
258,10132
267,10133
7092,33585
267,10134
11884,10135
18,10136
18,10138
27,10139
54,10140
55,10141
18,10144
18,10145
18,10146
107,10146
54,16687
26,10147
202,10149
260,10150
420,10151
18,10152
18,10153
20,11967
784,10153
18,10155
18,10156
200,24817
54,10157
18,10158
18,10159
70,10159
18,10160
18,10162
18,10163
107,10164
18,10165
18,10166
18,10168
18,10169
18,10170
18,10171
18,10172
85,10173
18,10174
18,10176
18,10177
30,14652
2548,18374
252,18376
70,18774
298,28247
18,10178
18,10179
18,10180
18,10182
18,10185
61,10186
70,10187
253,10188
1823,10189
12121,10190
18,10192
34,10193
173,10195
240,10197
3384,33178
243,10198
247,10199
296,10200
884,10201
5542,10203
18,10204
18,10206
308,27432
18,10207
18,10208
276,27120
18,10209
5979,10211
12072,10212
18,10213
516,30812
70,10213
294,10215
18,10216
66,10217
371,10218
18,10219
18,10220
308,10220
25,13062
87,20392
18,10222
18,10223
18,10224
90,10224
294,10224
18,10227
68,10228
289,13344
112,21678
128,22883
2367,32817
84,10229
220,10230
18,10232
18,10234
231,25569
18,10236
37,10236
18,10238
27,10238
167,10240
578,10241
18,10242
18,10243
18,10244
308,10245
18,10246
18,10248
18,10249
184,24535
18,10250
18,10251
18,10252
68,10252
20,10253
18,10255
116,10255
289,10255
18,10259
18,10260
20,10261
116,22386
315,28842
32,10263
54,10264
308,28573
90,10264
173,10264
97,10266
255,10270
255,10271
296,10272
3384,33173
622,10273
18,10274
18,10276
78,10277
259,10278
259,26784
18,10280
18,10281
61,17498
18,10283
66,10284
68,10285
97,10286
2507,32947
116,10287
252,10289
68,18546
298,10290
308,10290
321,10292
3251,10293
18,10294
298,20423
29,10295
31,10296
60,10297
97,10299
252,10300
677,10301
806,10302
1160,10303
1701,32351
4348,10305
4396,10306
9897,10307
403,15316
29718,10308
18,10309
26,10310
516,10311
18,10312
18,10313
189,10314
1594,10315
18,10316
54,10317
66,10318
112,10319
218,10320
296,10321
675,10322
178,11567
138,23477
18,10323
18,10324
18,10325
18,10326
18,10327
18,10328
29,10328
55,10330
82,10331
170,10332
181,10333
184,10334
495,10335
18,10336
18,10337
18,10338
282,10339
18,10340
18,10341
26,10342
103,10342
52,10343
252,10343
80,10344
563,10347
578,10348
18,10349
18,10350
223,10352
18,10354
21,12202
277,27263
26,10355
2162,10356
18,10357
54,10357
112,22269
35,10358
44,10359
127,10361
18,10362
97,10363
334,10364
390,10365
18,10366
40,15834
181,24451
18,10369
61,10370
144,10371
27,10372
66,10372
90,10372
103,10372
495,10372
308,10377
218,25166
652,31460
18,10379
18,10380
472,10380
27,10381
252,10381
144,10382
296,10384
308,10385
18,10388
90,10586
103,10389
882,10390
31,14859
18,10391
485,10395
22578,10398
260,13863
18,10399
18,10400
622,31121
18,10401
82,10401
54,10402
84,10404
18,10405
18,10406
68,18446
90,10407
308,10409
1306,10412
18,10413
18,10414
202,10416
7288,10417
18,10419
68,10420
18,10421
181,21182
18,10422
331,10423
415,10425
563,10426
436,30294
18,10427
18,10428
97,10429
156,10430
18,10431
497,10432
11698,10433
18,10434
18,10435
128,22863
18,10436
18,10437
331,10438
66,10439
18,10441
18,10442
21,10443
116,22395
403,10444
18,10445
37,10446
65,10447
87,10448
91,20930
220,25310
2114,10448
132,10449
138,10451
206,10452
276,10454
294,10455
294,10456
298,10457
396,10458
260,26876
521,10459
675,10460
18,10462
76,19405
436,30271
18,10463
392,10464
18,10465
247,10466
18,10467
30,10468
1279,32066
40,10469
2679,29625
57,10469
182,10469
52,10470
82,10472
240,10474
563,10475
578,10476
579,10477
18,10478
20,10479
277,10481
334,10482
472,10483
18,10484
243,10484
132,10487
18,10488
70,18754
18,10489
30,13155
90,19556
220,25370
523,30968
85,10489
18,10490
18,10492
296,16712
130,10493
18,10494
495,30704
18,10496
298,10497
66,18271
520,21934
18,10498
18,10499
30,10499
18,10501
74,10502
116,10503
363,20976
752,10504
1400,10505
1962,10506
11103,10507
18,10508
259,10509
321,10510
2508,25514
18,10512
18,10513
18,10514
1160,10515
3507,10516
18,10517
18,10518
18,10519
18,10520
144,10521
1102,10522
18,10523
18,10524
103,10525
200,10526
1356,13729
457,10527
298,18225
277,27212
472,10528
15063,10529
18,10530
18,10531
157,10532
18,10533
18,10535
18,10536
18,10537
119,10538
130,10539
138,23432
18,10540
90,20605
436,10542
289,27637
18,10543
18,10544
18,10545
523,30965
18,10546
2428,32858
18,10547
52,10548
203,10549
223,10550
259,10551
296,10552
298,10553
563,10554
18,10555
103,12446
200,17268
298,23777
55,10556
13004,10558
18,10560
3296,26061
18,10562
223,10563
18,10564
18,10566
331,10568
18,10569
138,10570
18,10572
132,23097
243,25827
18,10573
18,10574
200,10575
18,10576
157,10577
18,10579
20,10580
61,15483
1241,32048
23,10581
26,10582
37,10583
35,15423
116,16608
170,24214
66,10584
298,28165
103,10587
167,10588
2510,32965
230,10589
236,10590
247,10591
250,10593
298,10593
276,10594
294,10596
298,10601
96,21149
321,10602
321,10603
966,31866
343,10604
138,23324
403,10605
415,10606
779,10611
18,10613
18,10615
1723,32371
563,10615
18,10617
68,10618
82,10619
1306,10620
5847,10621
18,10622
18,10623
27,10624
405,30004
112,10624
30,10625
37,10626
267,10626
170,24196
66,10627
70,10628
578,10628
103,10629
294,10632
18,10634
294,10635
472,10636
613,10636
763,10638
18,10639
18,10640
18,10641
18,10643
132,23115
18,10644
18,10645
18,10649
74,10650
87,10651
18,10652
132,10652
472,10652
309,20869
10876,10655
10900,10656
18,10657
20927,34061
363,10657
54,10658
377,12728
18,10661
284,10662
457,21060
289,10662
18,10664
18,10665
18,10666
18,10667
132,10667
90,10668
18,10671
18,10672
65,10673
18,10674
284,27577
1912,10674
18,10676
18,10677
30,10678
57,10679
253,10680
474,30494
378,10681
422,24915
458,10682
66,18143
1897,32519
472,10683
18,10685
132,23249
52,10687
68,10688
70,10689
75,10690
103,10691
112,10692
116,10693
132,10694
146,10696
166,10697
239,10698
320,28900
247,10699
258,10700
286,10701
181,24455
296,10702
523,10702
495,10703
55,16997
523,10705
2894,10706
18,10708
68,10709
308,10710
18,10711
18,10712
30,10713
18,10715
138,10716
18,10717
18,10718
18,10719
18,10720
18,10721
289,10721
18,10723
2097,32647
18,10724
138,20704
18,10725
52,10726
95,10727
321,10728
18,10729
18,10730
18,10731
18,10732
18,10733
18,10734
220,10735
18,10736
20,10737
27,10738
30,10739
563,14883
74,10740
116,10741
191,10742
250,10743
258,10744
259,10745
276,10746
321,28989
315,10749
392,10750
613,10752
856,10753
1670,10754
1959,10755
4348,10756
6104,10757
7176,10758
8205,10759
29605,10760
43,16111
18,10761
54,10762
252,10763
806,10764
4300,10764
1494,10765
18,10767
18,10768
223,10769
18,10770
27,10771
742,10772
18,10773
258,10775
18,10776
18,10777
244,10778
18,10779
18,10780
18,10781
138,10782
622,10783
763,10784
18,10785
31,10786
1487,17366
509,10788
18,10789
18,10790
30,10791
31,10792
54,10794
66,10795
68,10796
70,10797
43,16093
315,10797
74,10798
82,10799
103,10800
144,10801
252,10802
277,10805
294,10806
334,10808
474,10809
882,10809
491,10810
966,10812
9147,10813
474,28658
16435,10814
18,10815
18,10816
289,10816
70,10817
18,10819
436,10820
497,10821
1160,10822
18,10823
18,10824
18,10826
308,10828
18,10830
563,10831
18,10832
1230,10833
18,10834
18,10836
21,10837
363,10837
26,10838
81,10839
132,10840
231,10841
298,19010
277,10842
277,10843
296,10844
287,27662
296,10845
472,10847
572,10848
1318,10849
1823,10851
1860,10852
82,13059
289,27805
2288,10853
2510,10854
7288,10855
18,10856
19,10857
31,10858
82,19743
523,28303
572,31183
37,10859
66,10860
74,10861
112,10862
112,10863
203,10864
472,10865
19143,10867
18,10868
173,10869
184,10870
250,24544
298,10871
18,10872
18,10873
521,10874
18,10876
103,10877
18,10878
677,10879
20,10881
138,10881
223,14937
399,10886
18,10888
84,10888
258,10890
27,13651
18,10892
18,10893
18,10894
26,10895
61,10896
593,10897
200,12568
16659,10898
18,10900
70,10901
18,10902
52,10903
68,10904
170,10906
18,10907
90,19099
85,10908
191,10909
247,10910
70,18824
252,10911
330,29148
2442,10912
18,10913
54,10914
516,10915
18,10916
308,10917
18,10918
18,10919
18,10920
30,10921
30,10922
66,10922
31,10923
291,10925
458,10926
3125,15604
458,10927
57,17220
563,10928
18,10929
20,10930
32,10932
267,10932
54,10933
61,10934
1400,25649
61,10935
54,16747
70,10936
82,10937
116,10938
294,10939
116,22538
2323,32276
130,10940
138,10941
138,10942
261,10942
146,10943
149,10944
30,14665
181,10945
192,10946
231,20247
203,10947
206,10948
222,10949
446,10949
247,10950
260,10950
250,10951
377,29635
403,29929
277,10951
403,10951
252,10952
252,10953
76,19420
287,10958
294,10959
315,10961
390,10962
457,10965
458,10966
3623,33220
472,10968
509,10970
3372,10971
5979,10972
18,10973
321,17685
18,10974
18,10975
103,10975
18,10978
18,10979
37,15646
8096,10980
70,10982
26,10986
30,10987
74,10988
145,10988
258,10990
315,10991
563,10992
5204,10993
18,10994
18,10995
18,10996
20,11629
76,19579
1963,32600
203,10997
111,21972
18,10998
18,11000
18,11001
105,11002
144,11005
18,11007
144,11007
622,11009
68,18509
18,11011
18,11012
403,11012
18,11014
18,11015
18,11016
18,11017
276,11017
20,11018
31,11019
377,11019
71,19091
32,11020
2403,11020
70,11022
74,11023
112,22147
87,11024
132,11027
247,11027
144,11028
223,11029
255,11032
258,11033
11270,11033
296,11035
472,11037
521,11038
726,11039
2894,11041
18,11044
68,11044
218,11047
545,11048
18,11049
132,11050
253,11051
18,11052
18,11053
18,11054
37,11055
82,11056
181,11057
244,11058
638,17125
491,19290
489,11058
97,21389
2288,11060
18,11061
18,11062
284,11063
286,11064
315,11065
18,11066
27,11067
105,11069
253,11070
757,11070
1959,11070
334,11071
474,11072
652,11073
752,11074
758,11076
6455,11078
11953,11079
32136,11080
32590,11081
18,11082
30,11083
178,11084
334,11085
2403,11086
18,11087
18,11088
2114,11089
18,11090
218,11091
308,11091
742,31554
652,11093
18,11094
18,11095
103,11096
112,11097
18934,20664
578,11098
18,11099
145,11100
18,11101
18,11102
18,11103
21,11104
37,11105
91,11106
18,11107
309,11108
4300,11109
19,11110
19,11111
19,11112
244,11112
253,11114
19,11115
19,11116
20,11117
19,11118
70,19071
19,11119
91,11119
66,11120
170,24178
19,11122
19,11123
19,11124
103,17649
65,11125
75,11126
90,20744
82,11127
66,18100
363,11127
95,11128
130,11129
315,28833
497,11131
1356,11131
19,11133
19,11134
170,11136
296,11137
315,11138
19,11139
19,11140
19,11141
62,11142
19,11143
19,11145
19,11147
170,22406
87,11148
19,11149
87,11150
1673,11152
19,11153
103,11154
128,11155
19,11156
19,11157
21,12772
27,14061
90,11158
19,11159
4312,11161
377,14603
259,18276
19,11162
19,11163
54,11164
19,11165
138,11165
276,11167
298,11168
301,11169
613,11171
1160,11172
1988,11173
6464,11174
19,11175
27,13859
138,23330
19,11176
19,11177
19,11178
61,11178
252,11178
289,11178
19,11182
1279,14856
68,11183
19,11185
19,11186
68,11186
2294,11186
19,11189
19,11190
19,11191
19,11192
173,11193
309,28636
19,11194
32,11195
19,11196
19,11197
19,11198
70,11199
19,11200
1058,11200
218,11201
19,11203
20,11204
259,24560
31,11206
52,11207
70,11208
277,11209
1750,11209
334,11210
335,11211
495,11212
495,11213
784,11214
1005,11215
521,22740
1241,11216
9169,11218
18505,11219
19,11220
218,25257
27,11221
19,11222
116,11223
186,11224
296,11225
308,11226
19,11227
472,11228
10001,11230
19,11231
25,11231
289,11231
19,11234
248,11234
19,11236
30,11237
289,11238
170,24207
19,11239
19,11240
200,24863
19,11241
19,11242
19,11243
1005,25763
436,11244
19,11246
315,16202
128,22890
12121,11247
675,31491
19,11248
52,11249
151,11250
19,11251
141,11252
247,11253
19,11254
68,11255
3040,11255
19,11258
19,11260
19,11261
20,11262
112,11263
151,11264
19,11265
491,11266
19,11267
30,11268
54,11269
784,11270
19,11271
2894,11272
276,27118
19,11273
14637,11274
309,11584
68,18514
19,11275
19,11276
19,11277
19,11278
90,11280
206,11281
298,11283
638,11284
1941,11285
19,11286
253,11287
578,11288
19,11290
19,11291
563,11293
19,11294
19,11295
260,18096
203,24924
5668,11296
19,11297
184,11298
19,11299
19,11300
19,11302
19,11303
1962,11304
19,11305
296,11306
19,11307
19,11308
67,11309
19,11310
54,11311
105,11312
1871,11313
19,11314
19,11315
20,11316
65,11580
19,11317
19,11318
19,11319
19,11320
27,11321
91,11322
97,11323
96,20471
282,11324
563,11325
91,20829
19,11326
178,11328
200,11329
321,11330
884,11332
19,11333
3474,11334
19,11335
19,11336
19,11337
19,11338
19,11339
167,11340
19,11341
19,11342
27,11343
61,11344
128,11345
231,11918
282,27444
132,11346
321,11348
2039,11349
3159,11349
591,25298
19,11351
19,11352
260,11353
286,11354
298,11355
20,11846
334,11356
20420,11357
808,16489
19,11358
331,11359
19,11360
170,11360
591,11360
30,11361
112,11362
19,11366
250,11366
415,12095
258,17056
521,30865
9987,33742
21,11367
2508,32960
286,11372
289,11373
1081,31973
294,11374
415,11375
68,18682
585,11376
19,11377
30,11378
218,11379
42,15996
252,11380
19,11381
250,11382
19,11383
178,11383
30,14663
19,11386
70,11386
19,11388
298,11388
19,11390
20,11969
6848,33559
20,11391
26,11392
66,11394
68,11395
76,11396
76,11397
138,11398
495,11398
308,11399
436,11401
2403,11403
19,11404
19,11406
19,11407
54,11408
103,11409
138,11411
252,11413
8197,11414
19,11415
10725,18526
3372,11416
19,11417
57,11419
97,11420
563,11421
572,11422
19,11423
458,11423
19,11425
19,11426
259,11427
779,11428
29594,11428
32211,11430
19,11431
55,11432
173,11432
2508,11434
66,18086
203,20825
19,11435
220,11436
19,11437
32,11438
52,11439
132,11440
132,11441
151,11442
267,11444
277,11446
308,11446
296,11448
2548,32976
541,11450
17011,33971
1279,11451
19,11452
20,11453
711,11453
31,11454
415,11454
677,11454
31,11455
97,11456
132,11457
132,11458
186,11459
250,11460
277,27328
259,11461
260,11462
284,11463
309,11464
315,11465
457,11467
652,11469
9054,13329
132,23190
260,25638
1494,11472
1988,11474
87,20410
20,11477
20,11478
246,11479
20,11480
541,11481
20,11482
112,11483
309,28658
192,11485
173,16367
20,11486
20,11487
20,11488
20,11489
20,11490
20,11491
20,11492
32,15081
289,11493
377,11494
396,11495
420,13930
416,11496
20,11497
415,30069
42,11498
55,11499
90,11500
107,11501
495,30670
260,11503
30,14033
20,11504
20,11505
20,11506
296,11506
20,11508
20,11509
76,11510
105,11511
20,11512
1860,32455
289,11512
1223,11512
20,11515
20,11517
68,18614
70,18938
20,11518
55,11519
42,15960
321,29029
20,11520
55,11521
90,11522
234,11523
296,11524
1399,11526
20,11527
82,11528
20,11530
495,30707
20,11532
35,11533
20,11534
4820,13008
20,11536
20,11537
20,11538
24,11538
97,11538
218,11538
330,11538
20,11543
286,11544
21,11547
20,11548
20,11550
20,11551
26,11552
20,11554
436,11555
20,11556
146,11557
20,11558
20,11559
27,11560
20,11561
416,11561
20,11564
20,11565
116,11566
223,11568
258,12378
250,12511
203,24930
2238,11569
20,11570
103,21534
20,11571
130,11571
309,11580
252,26288
243,11573
20,11574
20,11575
20,11576
331,11577
20,11578
70,18790
20,11579
132,11582
1730,14865
1279,11586
20,11587
87,11588
192,11589
291,11590
334,11591
1037,11592
184,24528
3891,11593
20,11594
31,11596
132,11597
184,11598
61,17421
157,23977
234,11599
20,11600
65,17860
20,11601
173,24309
321,26716
90,11603
286,11604
289,11605
60,17327
20,11606
405,11608
415,11609
20,11611
20,11612
20,11613
282,27423
20,11614
20,11615
20,11616
638,11617
20,11618
21,11619
321,11620
523,11621
20,11622
107,11622
90,11625
234,11626
277,11626
20,11628
308,26449
105,11630
3110,33061
308,11631
472,11632
20,11634
20,11635
70,11636
132,11637
259,11638
20,11639
578,11640
116,22402
20,11641
20,11642
20,11643
20,11644
20,11645
57,11646
9807,11647
20,11648
250,11648
20,11650
182,11651
20,11652
259,11653
20,11654
20,11655
20,11656
20,11657
173,11658
146,23792
20,11661
20,11662
26,11663
26,11664
62,11665
20,11666
20,11667
296,11668
20,11669
20,11670
296,28110
396,11672
20,11676
331,11676
20,11678
70,11679
20,11680
21,12211
377,11681
20,11682
296,11682
20,11684
68,11686
149,11687
296,11688
321,11689
405,11690
10161,11691
20,11692
252,11692
294,11692
70,11693
20,11696
20,11697
289,11699
234,25678
2318,32776
203,25085
20,11701
289,11701
20,11703
315,11703
20,11705
20,11706
20,11707
37,11708
20,11709
20,11710
112,11711
157,11712
446,11713
779,11714
4522,11715
138,11951
4522,11716
223,11719
20,11720
170,11722
191,11722
521,11722
420,30125
521,11724
20,11726
578,11726
13005,11728
516,11730
20,11731
116,11732
20,11733
3107,33047
21,11733
308,28522
20,11735
259,24644
330,29117
20,11736
20,11737
20,11738
286,11739
287,11740
308,11741
