IdLogement,IdMutation
324,6994
652,6995
12,6996
138,6997
309,6998
321,6999
489,7000
536,7001
9054,7002
12,7003
12,7004
315,7005
12,7006
20,7007
90,7008
261,7009
742,7010
1356,7011
12,7012
12,7013
60,7014
87,7015
151,7016
29991,7017
12,7018
13,7019
250,7020
19,7022
20,7023
20,7024
30,7024
105,7024
3856,7024
26,7025
76,7026
37,7027
42,7028
62,7029
70,7030
97,7032
113,7032
112,7033
130,7034
181,7035
5312,7035
282,7036
324,7036
301,7037
220,7038
1963,7039
280,7040
298,7041
298,7042
962,7043
331,7044
334,7045
363,7046
250,7046
390,7047
90,7047
436,7049
565,7050
70,7050
250,7050
231,7050
578,7051
675,7052
784,7053
138,7053
960,7054
1400,7056
3251,7057
32089,7058
32227,7059
12,7060
30,7061
82,7062
223,7063
296,7064
12,7065
17,7066
3251,7067
3251,7068
289,7069
377,7070
294,7071
9054,7072
12,7073
12,7074
151,7074
289,7075
84,7077
259,7078
966,7079
2508,7080
12,7081
363,7082
12,7083
12,7084
572,7084
54,7085
12,7086
13,7087
31,7088
76,7089
20,7089
116,7089
112,7090
2157,7092
132,7093
250,7093
146,7094
170,7095
258,7096
252,7096
289,7097
321,7098
579,7100
31,7100
652,7101
966,7102
12,7103
622,7103
15,7104
112,7105
308,7106
13,7107
523,7107
26,7108
68,7109
144,7110
13,7111
884,7111
113,7112
13,7113
13,7114
13,7115
71,7116
146,7117
13,7118
218,7118
523,7118
17,7119
21,7120
294,7120
75,7121
960,7122
876,7123
42,7123
1223,7124
6571,7125
9534,7126
13,7127
18,7128
74,7129
296,7129
203,7129
284,7129
282,7130
116,7131
157,7132
220,7133
420,7134
995,7135
13,7136
13,7137
13,7138
62,7139
66,7140
74,7141
112,7142
13,7143
13,7144
31,7144
13,7145
13,7146
13,7148
315,7148
27,7149
13,7150
523,7150
13,7152
18,7152
5319,7152
19,7153
82,7154
363,7155
167,7155
13,7156
13,7157
1995,7158
563,7160
13,7161
13,7162
19,7162
2508,7162
68,7163
234,7163
1160,7164
1160,7165
17,7165
21,7165
573,7165
103,7165
13,7166
103,7167
105,7168
13,7169
13,7170
55,7172
218,7173
13,7175
76,7176
491,7176
182,7177
403,7178
13,7179
13,7180
151,7181
13,7182
10355,7182
13,7183
563,7183
521,7184
13,7185
203,7185
13,7186
26,7188
30,7189
2894,7192
13043,7192
13,7194
13,7195
30,7197
37,7198
54,7199
90,7200
436,7202
363,7202
321,7202
13,7203
13,7204
65,7204
13,7205
90,7205
13,7206
70,7207
591,7208
396,7210
403,7211
17,7211
14577,7212
14737,7213
13,7214
13,7215
4323,7216
13,7217
13,7218
13,7219
294,7220
13,7221
90,7221
436,7222
13,7223
15,7224
151,7224
19,7225
27,7226
21,7227
27,7228
276,7228
27,7229
675,7229
516,7229
289,7230
54,7232
65,7233
82,7235
85,7236
87,7237
167,7238
170,7239
253,7240
396,7241
436,7242
521,7243
1941,7244
66,7244
1942,7245
157,7245
226,7245
1961,7246
4312,7247
170,7247
13,7248
13,7249
4456,7249
13,7250
13,7253
13,7254
436,7254
10441,7254
30,7255
13,7256
13,7257
21,7257
67,7257
13,7258
13,7259
13,7260
13,7261
27,7262
6098,7263
13,7263
18538,7263
13,7264
27,7265
200,7265
491,7267
14790,7268
13,7269
138,7269
173,7269
405,7270
13,7272
13,7273
30,7274
103,7275
206,7276
13,7277
76,7279
13,7280
252,7281
13,7282
1933,7282
13,7283
82,7284
294,7285
13,7286
13,7287
2508,7287
244,7287
1364,7290
13,7291
13,7292
252,7294
331,7295
27,7296
277,7296
60,7296
2019,7297
13,7298
67,7298
73,7299
1487,7300
18,7300
13410,7300
1594,7301
6748,7302
13,7303
13,7304
13,7305
13,7307
13,7308
35,7308
495,7309
13,7310
1856,7311
13,7312
13,7313
13,7315
61,7316
13,7317
13,7318
191,7319
13,7320
13,7321
13,7322
309,7322
14,7323
14,7324
90,7324
622,7324
18,7325
2433,7325
32,7326
54,7327
75,7328
76,7329
87,7330
89,7331
90,7332
141,7333
170,7334
200,7335
223,7336
234,7337
253,7338
253,7339
457,7339
30249,7339
52,7339
13728,7339
276,7341
298,7342
315,7343
578,7345
436,7346
489,7347
521,7347
495,7348
870,7349
1487,7350
1823,7351
128,7351
3681,7352
390,7352
7288,7353
13,7354
13,7355
13,7356
37,7356
13,7357
13,7358
578,7358
5847,7359
13,7360
884,7360
54,7362
301,7363
494,7364
13,7366
13,7367
18,7368
19,7369
26,7370
962,7370
27,7371
91,7372
116,7373
200,7374
572,7374
15692,7374
415,7375
13,7377
30,7378
26,7378
42,7379
13,7380
13,7381
26,7383
70,7384
13,7385
170,7386
282,7387
18,7388
21,7389
52,7390
66,7391
70,7392
112,7394
116,7396
138,7397
170,7397
167,7398
170,7399
253,7400
491,7401
324,7401
5542,7402
25768,7403
13,7404
436,7405
13,7406
13,7407
13,7408
17,7409
70,7409
20,7410
20,7411
20,7412
276,7413
13,7414
31,7415
54,7416
105,7417
277,7418
321,7419
436,7420
591,7421
1558,7422
31,7422
13,7423
68,7424
87,7425
277,7425
91,7426
309,7426
277,7427
66,7427
315,7428
1364,7429
13,7430
57,7432
107,7432
76,7433
97,7434
42,7434
107,7435
112,7436
116,7437
132,7438
170,7439
236,7440
261,7441
282,7442
294,7443
298,7444
308,7445
573,7446
638,7447
652,7448
23997,7450
24043,7451
13,7452
15,7452
231,7452
13,7453
13,7454
13,7455
13,7456
13,7457
13,7458
289,7459
13,7460
141,7460
296,7461
2510,7462
13,7463
9189,7463
132,7465
13,7467
13,7468
491,7468
13,7469
244,7470
282,7470
296,7471
1279,7471
1160,7472
13,7473
30,7474
17,7475
223,7475
90,7476
97,7477
20,7477
103,7478
138,7479
13,7480
13,7481
32,7482
93,7483
13,7484
13,7485
521,7485
13,7486
111,7487
111,7488
111,7489
308,7490
189,7491
305,7492
52,7492
966,7492
2191,7492
13,7493
13,7494
76,7495
3110,7495
13,7496
13,7497
13,7498
170,7499
170,7500
182,7501
13,7502
112,7502
203,7503
13,7504
3084,7505
240,7505
13,7506
68,7507
150,7507
1494,7508
73,7508
13,7509
19,7512
54,7513
54,7514
203,7515
298,7515
116,7516
220,7517
220,7518
250,7519
258,7520
289,7521
315,7522
22345,7523
22345,7524
13,7525
167,7526
13,7527
132,7527
68,7527
13,7528
13,7530
309,7531
167,7532
13,7533
42,7534
42,7535
495,7536
13,7537
252,7538
13,7539
17,7539
27,7539
260,7539
1364,7541
3210,7542
170,7542
218,7543
13,7544
17,7546
31,7547
82,7548
96,7549
32,7549
277,7550
128,7550
260,7551
276,7552
21,7552
415,7554
130,7554
585,7555
2471,7556
7874,7557
13,7558
13,7559
54,7560
54,7561
76,7562
220,7562
80,7563
90,7564
138,7565
523,7565
107,7565
1628,7566
13,7567
60,7567
13,7568
13,7569
13,7570
17,7571
258,7572
20,7573
20,7574
170,7574
34,7575
184,7575
68,7576
116,7576
145,7576
252,7576
253,7576
97,7577
112,7578
260,7580
138,7581
9955,7581
167,7582
253,7582
3110,7582
260,7583
267,7584
308,7585
321,7586
321,7587
321,7588
321,7589
315,7589
321,7590
420,7591
420,7592
491,7592
420,7593
495,7594
138,7594
1517,7596
13,7597
259,7598
363,7598
287,7599
13,7601
13,7602
57,7603
173,7604
223,7605
259,7606
315,7607
396,7608
775,7609
2985,7610
13,7611
1223,7611
13,7612
296,7612
298,7612
13,7613
78,7613
91,7613
267,7613
585,7614
13,7615
331,7615
1494,7615
613,7616
13,7617
436,7618
13,7619
37,7619
116,7620
578,7620
116,7621
206,7622
13,7623
13,7624
13,7625
378,7625
13,7626
61,7626
13,7627
13,7629
396,7629
13,7630
13,7631
563,7631
521,7631
13,7632
3372,7633
13,7634
13,7635
70,7637
276,7638
258,7638
151,7638
298,7639
57,7639
308,7639
2508,7639
334,7640
296,7640
55,7640
13,7641
13,7642
289,7643
13,7644
32,7644
252,7645
521,7645
1306,7645
13,7646
132,7647
296,7647
260,7649
403,7650
13,7651
234,7652
996,7653
13,7654
277,7654
85,7654
1594,7655
13,7656
13,7657
13,7658
779,7658
37,7659
200,7660
76,7661
107,7662
138,7663
296,7663
652,7663
138,7664
315,7664
403,7664
170,7665
282,7666
1658,7667
13,7668
13,7669
13,7670
13,7671
252,7672
13,7673
363,7674
363,7675
13,7676
13,7677
182,7678
521,7679
258,7679
13,7680
260,7681
1594,7682
13,7683
28,7684
13,7685
218,7685
371,7685
458,7686
13,7687
116,7687
52,7688
116,7689
170,7690
218,7691
13,7692
13,7693
13,7694
13,7695
138,7696
13,7697
294,7698
13,7699
13,7700
128,7701
247,7702
405,7702
294,7703
377,7704
495,7705
13,7708
17,7709
18,7710
622,7711
13,7712
186,7714
252,7715
252,7716
13,7717
203,7719
166,7719
259,7720
18630,7721
331,7723
13,7724
35,7725
66,7726
247,7727
334,7728
294,7728
55,7728
396,7729
1517,7731
1740,7732
7961,7733
13,7734
167,7734
17,7735
138,7736
200,7737
13,7738
472,7738
15099,7739
1961,7739
112,7740
116,7741
258,7742
321,7743
1750,7744
436,7745
151,7745
2428,7746
24347,7747
54,7749
138,7750
17919,7751
13,7752
13,7753
107,7754
13,7755
13,7756
882,7756
13,7757
27,7758
27,7759
27,7760
472,7761
55,7763
13,7764
112,7764
112,7765
472,7765
436,7766
15,7766
231,7766
13,7767
13,7768
13,7769
116,7770
13,7771
203,7772
13,7773
247,7773
30,7774
19426,7775
13,7776
1241,7776
13,7777
363,7777
13,7778
68,7780
138,7781
289,7782
13,7783
13,7785
13,7786
17,7787
26,7788
68,7789
70,7791
76,7792
82,7793
127,7794
390,7794
286,7796
416,7797
591,7798
599,7799
1872,7801
2442,7802
13,7803
27,7803
13,7804
309,7804
21,7805
2238,7805
54,7805
35,7806
231,7807
301,7808
13,7809
65,7810
144,7811
13,7812
30,7813
5513,7813
294,7814
116,7814
55,7815
377,7816
523,7817
13,7818
13,7819
294,7820
296,7820
218,7820
13,7821
26,7822
223,7823
13,7824
2985,7824
231,7824
321,7824
68,7826
68,7827
613,7828
13,7829
223,7830
1272,7831
296,7832
331,7832
191,7832
390,7833
497,7834
613,7835
13,7836
13,7837
116,7838
884,7839
103,7839
13,7840
13,7842
13,7843
13,7844
27,7844
13,7845
116,7846
116,7847
13,7848
97,7848
32,7849
66,7850
103,7850
54,7850
321,7850
457,7851
105,7851
112,7852
289,7853
12304,7854
13,7856
296,7858
17,7859
415,7859
55,7860
403,7860
70,7861
436,7862
91,7863
91,7864
321,7865
415,7866
497,7867
497,7868
68,7868
497,7869
298,7871
250,7872
396,7872
2507,7872
396,7873
252,7874
315,7875
331,7876
491,7876
675,7877
282,7878
296,7879
298,7880
415,7881
309,7882
42,7882
315,7883
415,7884
26,7884
436,7885
13,7886
321,7886
13,7887
68,7887
132,7887
13,7888
13,7889
8801,7890
138,7890
76,7891
497,7891
294,7892
563,7892
13,7893
11911,7893
13,7894
90,7894
87,7894
116,7894
282,7896
334,7897
17469,7898
13,7900
521,7900
21,7901
19,7901
289,7901
294,7901
315,7901
75,7902
82,7903
93,7904
90,7904
103,7904
286,7904
321,7905
13,7906
138,7908
294,7909
5979,7910
294,7910
13,7911
289,7911
18,7913
105,7914
170,7914
13,7915
13,7916
17,7917
489,7918
66,7918
13,7919
37,7921
27,7921
112,7922
396,7923
20,7925
65,7926
260,7927
13,7929
289,7929
231,7929
13,7930
13,7931
420,7931
638,7933
13,7934
21,7935
21,7936
21,7937
54,7938
54,7939
75,7940
170,7941
13,7942
2359,7942
73,7943
132,7944
203,7945
173,7945
247,7946
250,7946
363,7946
250,7947
54,7947
282,7948
296,7949
301,7950
308,7952
21,7952
9623,7952
436,7953
523,7954
68,7954
1670,7955
8550,7956
13,7958
248,7959
13,7960
90,7962
775,7963
995,7964
1517,7965
308,7967
13,7968
18,7969
410,7970
13,7971
572,7972
675,7972
7917,7972
223,7973
3251,7974
13,7975
27,7976
42,7977
65,7978
116,7979
218,7980
296,7981
296,7982
308,7983
87,7983
116,7983
761,7984
13,7985
112,7986
173,7987
247,7988
16956,7988
24120,7989
13,7990
13,7991
13,7992
13,7993
17,7994
21,7994
13,7995
17,7997
18,7998
18,7999
40,8000
42,8001
44,8002
54,8003
84,8004
91,8005
95,8006
112,8007
138,8008
252,8009
252,8010
289,8011
420,8011
330,8012
436,8012
330,8013
415,8014
1494,8015
1494,8016
128,8016
377,8016
65,8016
2097,8017
13,8018
68,8019
298,8020
415,8021
652,8022
13,8023
301,8024
330,8025
1494,8026
4288,8027
13,8028
25,8029
27,8030
31,8031
76,8031
66,8032
75,8033
247,8034
247,8035
331,8036
1005,8037
9169,8038
16988,8039
13,8040
82,8040
436,8041
18,8041
2433,8041
13,8042
13,8043
495,8043
17,8044
116,8045
116,8046
173,8047
178,8048
250,8049
259,8050
6202,8050
281,8051
390,8052
523,8053
82,8053
96,8053
13,8054
27,8055
296,8057
182,8057
436,8058
13,8059
112,8059
622,8059
65,8060
13,8062
151,8064
20,8064
85,8064
87,8064
4300,8064
260,8064
13,8066
252,8068
1988,8069
13,8070
2442,8070
13,8072
870,8072
13,8073
13,8074
32,8075
87,8076
298,8077
27,8077
378,8078
378,8079
309,8079
13,8080
13,8081
87,8083
276,8084
277,8085
258,8087
321,8088
403,8089
1356,8090
13,8091
13,8092
541,8093
55,8094
396,8094
82,8095
85,8096
200,8097
250,8098
68,8098
258,8099
258,8100
334,8101
260,8102
112,8102
2507,8103
9028,8104
13,8106
13,8107
13,8108
170,8109
472,8110
13,8111
13,8112
13,8113
422,8114
107,8114
521,8114
91,8115
27,8115
191,8115
289,8115
13,8116
21,8117
247,8118
55,8119
68,8120
130,8121
167,8122
284,8123
284,8124
298,8124
294,8125
294,8126
276,8127
6566,8129
54,8129
13,8132
54,8133
54,8134
3251,8134
138,8135
13,8136
91,8136
191,8138
132,8138
13,8139
116,8140
298,8141
13,8142
55,8143
282,8144
2442,8145
13,8146
1160,8146
90,8147
91,8148
119,8149
173,8150
276,8152
13,8154
70,8154
15,8155
132,8155
1081,8155
68,8156
495,8156
591,8156
250,8158
253,8159
189,8159
220,8159
1988,8159
1933,8160
4348,8161
13,8162
218,8163
54,8163
13,8164
90,8164
52,8165
13,8166
68,8167
30,8167
11665,8167
87,8168
8205,8169
13,8170
13,8171
13,8172
13,8173
13,8174
13,8175
308,8176
85,8178
14,8179
30,8181
34,8182
35,8183
128,8183
52,8185
65,8186
234,8187
66,8188
68,8189
203,8189
70,8190
76,8191
82,8192
90,8193
112,8193
107,8194
112,8195
138,8196
167,8197
192,8198
243,8199
259,8200
252,8200
261,8201
85,8201
301,8202
200,8202
294,8203
67,8203
296,8204
1628,8204
321,8204
491,8205
495,8206
563,8207
966,8208
1005,8209
1081,8210
1664,8211
3251,8212
3372,8213
4312,8214
5513,8215
13,8216
13,8217
13,8218
495,8219
1942,8220
13,8221
112,8223
13,8225
13,8226
13,8227
13,8228
13,8229
144,8230
321,8231
2508,8232
277,8232
68,8232
436,8232
13,8233
184,8234
13,8236
30,8237
55,8238
218,8239
112,8240
258,8241
638,8242
2039,8243
13,8244
68,8245
138,8246
3681,8247
18663,8248
13,8249
54,8250
13,8251
31,8252
47,8253
97,8254
107,8255
60,8255
116,8256
1848,8256
206,8257
253,8258
321,8259
563,8260
652,8261
192,8261
806,8262
396,8262
2148,8262
675,8263
3251,8264
13,8265
13,8266
103,8267
130,8268
186,8269
223,8270
876,8271
13,8272
14,8273
258,8274
298,8275
315,8276
4470,8277
89,8277
13,8278
90,8279
579,8280
742,8281
378,8282
472,8283
806,8284
3159,8285
11845,8286
13,8287
258,8287
68,8288
13,8289
21,8290
87,8291
87,8292
91,8293
132,8294
130,8295
130,8296
130,8297
203,8298
17020,8298
1494,8299
218,8300
259,8301
298,8302
301,8303
321,8304
334,8306
960,8306
563,8307
652,8308
37,8308
13,8309
40,8310
13,8311
97,8312
377,8312
112,8313
495,8314
151,8315
170,8316
13,8317
13,8318
146,8319
298,8320
390,8321
675,8322
2097,8323
13,8324
13,8325
13,8326
13,8327
13,8328
277,8329
2508,8330
13,8331
13,8332
13,8333
32,8334
76,8335
13,8336
76,8337
76,8338
18535,8338
258,8339
331,8340
334,8341
495,8342
13,8343
57,8344
170,8345
231,8346
675,8347
13,8348
267,8349
2471,8350
572,8351
13,8352
26,8353
35,8354
258,8355
261,8356
267,8357
321,8358
876,8359
7675,8360
13,8362
17,8363
18,8364
31,8365
675,8366
52,8367
65,8368
675,8369
107,8370
250,8370
112,8371
495,8372
223,8373
541,8374
13,8375
132,8376
815,8377
1327,8378
9076,8379
15188,8380
13,8381
21,8382
116,8383
321,8384
321,8385
449,8385
396,8386
35,8386
231,8386
298,8386
416,8387
579,8387
32473,8388
13,8389
112,8390
112,8391
457,8392
491,8393
13,8394
66,8395
315,8396
15,8396
491,8397
13,8398
13,8399
261,8400
203,8401
309,8402
396,8403
396,8404
806,8405
70,8405
112,8405
1494,8406
13,8407
13,8408
20,8409
31,8410
90,8411
170,8412
252,8413
13,8414
31,8415
247,8416
324,8417
277,8417
248,8417
361,8417
2646,8418
7874,8419
13,8420
103,8421
13,8422
315,8423
321,8424
13,8425
578,8426
5128,8427
436,8427
247,8428
334,8429
334,8430
305,8430
334,8431
396,8432
521,8433
806,8434
13,8435
138,8436
13,8437
19,8438
66,8441
267,8442
294,8443
298,8444
308,8445
363,8446
2508,8448
13,8449
20,8450
494,8451
65,8452
309,8453
66,8454
138,8455
150,8456
309,8457
7961,8458
8372,8459
13,8460
18,8461
27,8462
259,8463
13,8464
178,8465
298,8466
405,8468
415,8469
622,8470
13,8471
54,8472
87,8473
57,8474
96,8475
96,8476
203,8477
138,8477
26,8477
218,8477
218,8478
296,8480
309,8481
321,8482
258,8482
520,8483
1920,8484
2346,8485
15751,8486
29497,8487
13,8488
11953,8490
13,8491
173,8492
3159,8493
248,8494
13,8495
247,8497
14,8498
119,8498
40,8499
47,8500
96,8501
151,8502
14,8503
27,8504
191,8505
282,8506
132,8506
11169,8506
14,8508
61,8509
21,8510
298,8511
752,8512
14,8513
301,8513
247,8513
14,8514
107,8515
167,8516
280,8517
14,8518
14,8519
14,8520
68,8520
14,8521
14,8522
289,8522
2146,8522
14,8523
14,8524
14,8525
27,8526
1912,8527
54,8528
73,8530
103,8531
119,8532
191,8533
97,8533
130,8533
4300,8533
286,8534
289,8535
87,8535
289,8536
436,8537
1494,8538
1494,8539
112,8539
8364,8541
14,8543
14,8544
157,8544
14,8545
26,8546
30,8547
252,8548
259,8548
14,8549
14,8550
68,8552
14,8553
14,8554
2288,8555
563,8555
14,8557
4666,8559
14,8560
167,8561
14,8562
14,8563
247,8563
14,8564
14,8565
14,8566
14,8569
14,8570
151,8571
14,8572
14,8573
289,8573
65,8574
70,8575
436,8576
128,8576
82,8577
103,8578
138,8579
1995,8581
3251,8581
521,8582
1494,8583
14,8584
14,8585
14,8586
200,8587
14,8588
220,8589
14,8590
14,8591
14,8592
14,8593
472,8594
497,8594
128,8594
523,8594
2238,8595
14,8596
27,8596
14,8597
17,8598
14,8599
301,8599
14,8600
14,8601
15,8602
116,8602
27,8603
103,8604
116,8605
250,8606
250,8607
250,8608
330,8609
298,8610
457,8611
27067,8611
613,8612
107,8612
1400,8613
175,8613
5312,8614
14,8616
54,8617
247,8617
191,8617
16744,8618
276,8618
14,8619
282,8619
14,8621
14,8622
2442,8622
3040,8622
14,8623
203,8624
578,8624
218,8625
4170,8626
14,8627
14,8628
14,8629
18,8630
105,8631
116,8632
309,8633
334,8634
457,8635
243,8635
870,8636
3372,8637
14,8638
521,8639
14,8640
19,8641
21,8642
141,8643
277,8643
175,8644
260,8645
14,8646
14,8647
223,8648
1594,8648
223,8649
14,8650
14,8651
2508,8651
14,8652
84,8653
90,8654
277,8655
277,8656
277,8657
277,8658
203,8659
363,8660
403,8661
415,8662
14,8664
66,8664
203,8664
14,8665
27,8666
27,8667
200,8668
74,8669
112,8669
138,8670
138,8671
277,8672
282,8673
330,8674
422,8675
1627,8676
5101,8677
14,8678
26,8679
60,8680
14,8681
97,8682
116,8683
14,8684
27,8685
14,8686
70,8687
37,8687
1912,8687
315,8687
14,8688
17,8689
17,8690
19,8690
231,8690
1892,8690
52,8691
284,8692
57,8693
97,8694
70,8694
289,8695
200,8696
200,8697
203,8698
495,8699
8392,8700
14,8701
21,8702
26,8703
138,8704
146,8705
70,8705
223,8705
966,8706
234,8707
458,8709
309,8710
321,8711
2114,8712
2471,8713
4004,8714
2679,8714
14,8715
30,8716
76,8717
132,8718
1988,8720
200,8721
26,8721
220,8722
1988,8723
14,8724
203,8725
523,8725
572,8726
929,8727
996,8728
1494,8729
223,8729
334,8729
14,8730
14,8731
252,8732
1517,8732
14,8733
21,8733
14,8734
26,8735
26,8736
14,8737
54,8738
170,8738
243,8739
14,8740
76,8740
54,8741
68,8742
14,8743
14,8744
14,8745
27,8746
6238,8747
14217,8748
22345,8749
14,8751
14,8752
14,8753
14,8754
14,8755
1872,8755
396,8755
200,8756
37,8757
84,8758
14,8759
14,8760
26,8760
107,8761
14,8762
14,8764
132,8764
20,8764
55,8764
32,8764
4936,8764
331,8765
14,8766
243,8767
4470,8768
282,8770
294,8771
521,8771
14,8772
17,8773
20,8774
128,8774
331,8774
27,8775
200,8775
55,8776
231,8776
61,8777
301,8777
65,8778
75,8779
112,8780
170,8782
260,8783
282,8784
315,8785
491,8787
806,8788
436,8789
495,8790
14,8791
285,8792
14,8793
14,8795
14,8796
65,8797
66,8798
132,8799
170,8800
203,8801
14,8802
9801,8803
96,8804
203,8805
3216,8805
258,8806
284,8807
308,8808
321,8809
244,8809
403,8810
405,8811
523,8811
405,8812
494,8813
523,8814
1517,8815
7874,8816
2442,8816
321,8816
334,8816
7541,8816
8205,8817
14,8818
70,8819
144,8820
976,8821
14,8823
405,8826
489,8827
5127,8829
243,8829
14,8830
638,8831
1081,8832
21,8833
37,8834
89,8835
91,8836
97,8837
130,8838
243,8839
252,8840
282,8841
1622,8843
14,8844
301,8845
521,8846
14,8847
15,8848
15,8849
15,8850
15,8851
27,8852
420,8853
15,8855
97,8855
15,8856
61,8857
1279,8857
103,8858
52,8858
103,8859
260,8859
15,8862
424,8862
15,8863
15,8864
15,8865
119,8865
15,8866
15,8867
82,8867
15,8868
60,8869
103,8870
119,8871
806,8871
1055,8872
203,8872
252,8872
5847,8873
6469,8874
15,8875
15,8876
545,8877
2157,8878
15,8879
15,8880
192,8880
93,8881
93,8882
15,8883
15,8884
282,8884
15,8885
27,8886
252,8886
282,8886
281,8888
8682,8889
331,8889
15,8890
15,8891
54,8891
103,8891
66,8892
15,8893
3583,8893
15,8894
15,8895
15,8896
578,8896
18,8897
65,8898
289,8900
15,8901
181,8902
15,8904
119,8905
15,8906
173,8906
4344,8906
15,8908
15,8909
15,8910
15,8911
15,8913
17,8914
30,8915
622,8916
138,8917
309,8918
15,8919
27,8920
70,8921
97,8922
282,8923
784,8924
15,8925
15,8926
15,8927
289,8927
15,8928
15,8929
27,8930
15,8931
116,8933
116,8934
138,8935
491,8936
622,8937
15,8938
65,8939
520,8941
70,8942
10219,8943
65,8947
289,8947
66,8948
90,8949
132,8950
173,8951
200,8952
31,8952
308,8954
403,8955
415,8956
523,8956
523,8957
21,8957
267,8957
1720,8957
650,8958
76,8958
521,8958
3057,8959
24327,8960
15,8961
184,8962
32,8964
15,8965
90,8965
289,8966
20,8966
15,8967
17,8967
298,8967
85,8968
15,8969
15,8970
15,8971
882,8972
15,8973
324,8974
1494,8974
405,8975
203,8975
85,8975
436,8975
15,8977
27221,8977
458,8977
15,8978
82,8979
15,8980
26,8981
494,8982
884,8983
884,8984
112,8984
591,8984
2894,8985
29913,8986
29971,8987
15,8988
97,8989
403,8990
76,8990
15,8991
21,8992
90,8993
20,8994
31579,8995
15,8996
20,8997
15,8998
49,8999
377,9000
647,9001
2157,9002
10848,9003
18279,9004
15,9005
19,9006
315,9007
8205,9008
16,9009
16,9010
116,9011
289,9012
223,9013
252,9014
296,9015
405,9016
17,9017
17,9018
17,9019
308,9020
17,9021
62,9022
66,9022
186,9023
17,9024
173,9024
17,9025
112,9026
294,9027
57,9029
220,9030
277,9031
277,9032
363,9033
403,9034
788,9035
923,9036
67,9036
74,9036
138,9036
4312,9036
17,9037
68,9038
87,9039
74,9039
250,9039
247,9040
1942,9040
9693,9040
276,9041
308,9042
315,9043
876,9044
287,9044
1223,9045
1272,9046
3125,9047
17,9048
157,9049
76,9049
132,9049
173,9050
17,9051
17,9052
296,9053
17,9054
1823,9055
17,9056
203,9056
17,9057
138,9058
282,9059
436,9059
17,9060
282,9061
17,9062
97,9063
277,9064
17,9065
17,9066
371,9068
17,9069
17,9070
24,9070
68,9071
11169,9072
17,9073
525,9074
17,9075
247,9076
250,9077
289,9078
84,9078
277,9081
17,9082
