IdLogement,TypeLocal,SurfaceBatie,SurfaceTerrain,NbPieces,IdAdresse
8281,Appartement,72,,3,7605
8282,Appartement,19,,1,7606
8283,Appartement,61,,3,7607
8284,Appartement,60,,3,7608
8285,Appartement,48,,2,7609
8286,Maison,50,,1,7610
8287,Appartement,50,,3,7611
8288,Appartement,62,,3,7612
8289,Appartement,70,,4,7613
8290,Appartement,29,,2,7614
8291,Appartement,36,,2,7615
8292,Appartement,49,,3,7616
8293,Appartement,20,,1,7617
8294,Appartement,16,,1,7617
8295,Appartement,16,,1,7618
8296,Appartement,35,,2,7619
8297,Appartement,18,,1,7620
8298,Appartement,51,,3,7621
8299,Appartement,47,,3,7622
8300,Appartement,77,,3,7623
8301,Appartement,94,,3,7624
8302,Appartement,29,,2,7625
8303,Appartement,37,,2,7626
8304,Appartement,30,,1,7627
8305,Appartement,27,,1,7628
8306,Appartement,26,,1,7629
8307,Appartement,34,,1,7630
8308,Appartement,32,,1,7630
8309,Appartement,54,,2,7631
8310,Appartement,35,,1,7632
8311,Maison,54,,2,7633
8312,Appartement,68,,3,7634
8313,Appartement,60,,3,7635
8314,Appartement,52,,3,7636
8315,Appartement,84,,4,7637
8316,Appartement,101,,4,7638
8317,Appartement,108,,4,7639
8318,Appartement,25,,1,7640
8319,Appartement,18,,1,7641
8320,Appartement,49,,3,7642
8321,Appartement,63,,4,7642
8322,Appartement,35,,2,7642
8323,Appartement,45,,3,7643
8324,Appartement,22,,2,7643
8325,Appartement,39,,2,7644
8326,Appartement,48,,2,7645
8327,Appartement,55,,3,7646
8328,Appartement,50,,2,7647
8329,Appartement,65,,3,7648
8330,Appartement,44,,2,7649
8331,Appartement,94,,4,7650
8332,Appartement,20,,1,7651
8333,Appartement,35,,2,7651
8334,Appartement,41,,2,7652
8335,Appartement,18,,1,7653
8336,Appartement,39,,2,7654
8337,Maison,78,,4,7655
8338,Appartement,39,,2,7656
8339,Appartement,43,,2,7657
8340,Appartement,30,,1,7658
8341,Appartement,115,,5,7659
8342,Appartement,28,,1,7660
8343,Maison,69,,3,7661
8344,Appartement,55,,3,7662
8345,Appartement,37,,1,7663
8346,Appartement,20,,1,7664
8347,Appartement,95,,4,7665
8348,Appartement,24,,1,7666
8349,Appartement,49,,2,7667
8350,Appartement,48,,3,7668
8351,Appartement,65,,3,7669
8352,Appartement,115,,4,7670
8353,Appartement,34,,1,7671
8354,Appartement,65,,3,7672
8355,Appartement,80,,4,7673
8356,Appartement,63,,3,7674
8357,Appartement,75,,2,7675
8358,Appartement,46,,3,7676
8359,Appartement,56,,2,7677
8360,Appartement,63,,2,7677
8361,Appartement,47,,1,7677
8362,Appartement,70,,3,7678
8363,Appartement,75,,4,7679
8364,Appartement,65,,3,7680
8365,Appartement,86,,3,7681
8366,Appartement,62,,4,7682
8367,Appartement,55,,3,7683
8368,Appartement,115,,4,7684
8369,Maison,30,,1,7685
8370,Appartement,45,,2,7686
8371,Appartement,67,,3,7687
8372,Appartement,65,,3,7688
8373,Appartement,54,,3,7689
8374,Appartement,38,,2,7690
8375,Appartement,71,,3,7691
8376,Appartement,46,,2,7692
8377,Appartement,63,,3,7693
8378,Appartement,83,,3,7694
8379,Appartement,143,,5,7695
8380,Appartement,111,,5,7696
8381,Appartement,64,,3,7697
8382,Appartement,61,,2,7698
8383,Appartement,61,,2,7699
8384,Appartement,54,,3,7700
8385,Appartement,72,,4,7701
8386,Appartement,30,,1,7702
8387,Appartement,99,,3,7703
8388,Appartement,32,,1,7704
8389,Appartement,65,,2,7705
8390,Appartement,48,,2,7706
8391,Appartement,48,,1,7707
8392,Appartement,68,,4,7708
8393,Appartement,46,,2,7709
8394,Appartement,60,,3,7710
8395,Appartement,56,,3,7711
8396,Appartement,77,,3,7712
8397,Appartement,70,,4,7713
8398,Appartement,28,,2,7714
8399,Appartement,27,,1,7715
8400,Maison,64,,3,7716
8401,Appartement,40,,2,7717
8402,Appartement,39,,2,7718
8403,Appartement,24,,1,7719
8404,Appartement,35,,1,7720
8405,Appartement,76,,4,7721
8406,Appartement,88,,3,7722
8407,Appartement,21,,2,7723
8408,Appartement,40,,2,7724
8409,Appartement,56,,3,7725
8410,Appartement,103,,4,7726
8411,Appartement,40,,2,7727
8412,Appartement,52,,2,7728
8413,Appartement,84,,3,7729
8414,Appartement,82,,4,7729
8415,Appartement,40,,1,7730
8416,Appartement,41,,3,7731
8417,Appartement,55,,3,7732
8418,Appartement,47,,2,7733
8419,Appartement,56,,3,7734
8420,Appartement,78,,4,7735
8421,Appartement,32,,1,7736
8422,Appartement,97,,4,7737
8423,Appartement,68,,3,7738
8424,Appartement,48,,2,7739
8425,Appartement,53,,3,7740
8426,Appartement,75,,3,7741
8427,Appartement,25,,1,7742
8428,Appartement,30,,1,7743
8429,Appartement,87,,4,7744
8430,Appartement,55,,3,7745
8431,Appartement,55,,3,7746
8432,Appartement,53,,3,7747
8433,Appartement,80,,4,7748
8434,Appartement,45,,2,7749
8435,Appartement,16,,1,7750
8436,Appartement,82,,3,7751
8437,Appartement,28,,1,7752
8438,Appartement,73,,3,7753
8439,Appartement,71,,3,7754
8440,Maison,66,,3,7755
8441,Appartement,99,,3,7756
8442,Appartement,169,,6,7757
8443,Appartement,83,,3,7758
8444,Appartement,190,,6,7759
8445,Appartement,23,,1,7760
8446,Appartement,48,,2,7761
8447,Appartement,46,,2,7762
8448,Appartement,64,,4,7763
8449,Appartement,25,,1,7764
8450,Appartement,55,,3,7765
8451,Appartement,24,,1,7766
8452,Appartement,54,,2,7767
8453,Appartement,81,,4,7768
8454,Appartement,71,,3,7769
8455,Appartement,55,,1,7770
8456,Appartement,44,,2,7771
8457,Appartement,43,,1,7772
8458,Appartement,84,,4,7772
8459,Appartement,100,,3,7772
8460,Appartement,100,,4,7773
8461,Appartement,59,,3,7774
8462,Appartement,34,,2,7775
8463,Appartement,104,,4,7776
8464,Appartement,40,,2,7777
8465,Appartement,60,,3,7778
8466,Maison,66,,3,7779
8467,Appartement,51,,2,7780
8468,Appartement,77,,3,7781
8469,Appartement,53,,2,7782
8470,Appartement,42,,2,7783
8471,Appartement,32,,2,7784
8472,Appartement,16,,1,7784
8473,Appartement,33,,2,7784
8474,Appartement,57,,3,7785
8475,Appartement,80,,4,7786
8476,Maison,40,,3,7787
8477,Appartement,47,,2,7788
8478,Appartement,32,,1,7789
8479,Appartement,20,,1,7790
8480,Appartement,43,,2,7791
8481,Appartement,48,,2,7792
8482,Appartement,23,,1,7793
8483,Appartement,49,,2,7794
8484,Appartement,44,,2,7795
8485,Appartement,40,,2,7796
8486,Appartement,90,,3,7797
8487,Appartement,54,,3,7798
8488,Appartement,87,,6,7799
8489,Appartement,57,,4,7800
8490,Appartement,72,,3,7801
8491,Appartement,57,,2,7802
8492,Appartement,32,,1,7803
8493,Appartement,49,,2,7804
8494,Appartement,87,,3,7805
8495,Appartement,60,,3,7806
8496,Appartement,44,,2,7807
8497,Appartement,73,,4,7808
8498,Appartement,70,,4,7809
8499,Appartement,71,,3,7810
8500,Appartement,123,,3,7811
8501,Appartement,215,,3,7812
8502,Appartement,66,,3,7813
8503,Appartement,40,,2,7814
8504,Appartement,64,,2,7815
8505,Appartement,64,,4,7816
8506,Appartement,71,,3,7817
8507,Appartement,114,,4,7818
8508,Appartement,57,,3,7819
8509,Appartement,64,,3,7820
8510,Appartement,37,,1,7821
8511,Appartement,33,,3,7822
8512,Appartement,123,,4,7823
8513,Appartement,59,,3,7824
8514,Appartement,55,,2,7825
8515,Appartement,73,,3,7826
8516,Appartement,67,,3,7827
8517,Appartement,18,,1,7827
8518,Appartement,25,,2,7828
8519,Appartement,42,,2,7829
8520,Appartement,70,,3,7830
8521,Appartement,33,,2,7831
8522,Appartement,13,,0,7832
8523,Appartement,41,,2,7833
8524,Appartement,68,,3,7834
8525,Appartement,63,,3,7835
8526,Appartement,27,,1,7836
8527,Appartement,39,,2,7837
8528,Appartement,39,,1,7838
8529,Appartement,98,,3,7839
8530,Appartement,69,,4,7840
8531,Appartement,21,,1,7841
8532,Appartement,33,,1,7842
8533,Maison,36,,1,7843
8534,Appartement,60,,3,7844
8535,Appartement,35,,2,7845
8536,Appartement,82,,3,7846
8537,Appartement,68,,3,7847
8538,Appartement,115,,5,7847
8539,Appartement,44,,3,7848
8540,Appartement,90,,4,7849
8541,Appartement,51,,2,7850
8542,Appartement,48,,2,7851
8543,Appartement,56,,2,7852
8544,Appartement,45,,2,7853
8545,Appartement,72,,3,7854
8546,Appartement,43,,2,7855
8547,Appartement,77,,4,7856
8548,Appartement,44,,2,7857
8549,Appartement,42,,2,7858
8550,Maison,80,,4,7859
8551,Appartement,112,,5,7860
8552,Appartement,37,,2,7861
8553,Appartement,18,,1,7862
8554,Appartement,31,,1,7862
8555,Appartement,67,,3,7863
8556,Appartement,69,,4,7864
8557,Appartement,137,,5,7865
8558,Maison,81,,3,7866
8559,Maison,67,,4,7867
8560,Appartement,102,,4,7868
8561,Appartement,100,,3,7868
8562,Appartement,102,,5,7868
8563,Appartement,23,,1,7869
8564,Appartement,43,,2,7870
8565,Appartement,87,,4,7871
8566,Appartement,69,,3,7871
8567,Appartement,50,,3,7872
8568,Appartement,35,,1,7873
8569,Appartement,89,,5,7874
8570,Appartement,31,,2,7875
8571,Appartement,25,,1,7876
8572,Maison,37,,3,7877
8573,Appartement,91,,5,7878
8574,Appartement,93,,4,7879
8575,Maison,61,,3,7880
8576,Appartement,60,,3,7881
8577,Appartement,42,,2,7881
8578,Appartement,31,,1,7882
8579,Appartement,68,,3,7883
8580,Appartement,26,,1,7884
8581,Maison,60,,3,7885
8582,Appartement,41,,2,7886
8583,Appartement,44,,2,7887
8584,Appartement,45,,2,7888
8585,Appartement,65,,4,7889
8586,Appartement,29,,2,7889
8587,Appartement,43,,2,7890
8588,Appartement,79,,4,7891
8589,Appartement,59,,3,7892
8590,Appartement,39,,2,7892
8591,Appartement,62,,3,7893
8592,Appartement,48,,2,7894
8593,Appartement,52,,2,7895
8594,Appartement,119,,5,7896
8595,Appartement,45,,2,7897
8596,Appartement,50,,3,7898
8597,Maison,77,,2,7899
8598,Appartement,57,,2,7900
8599,Appartement,47,,2,7901
8600,Appartement,89,,3,7902
8601,Appartement,34,,1,7903
8602,Appartement,62,,3,7904
8603,Appartement,89,,5,7905
8604,Appartement,68,,4,7906
8605,Appartement,39,,2,7907
8606,Appartement,62,,3,7908
8607,Appartement,62,,2,7909
8608,Appartement,46,,2,7910
8609,Appartement,48,,2,7911
8610,Appartement,105,,4,7912
8611,Appartement,56,,3,7913
8612,Appartement,71,,4,7914
8613,Appartement,31,,1,7915
8614,Appartement,65,,3,7916
8615,Appartement,113,,4,7917
8616,Appartement,70,,3,7918
8617,Maison,92,,5,7919
8618,Appartement,20,,1,7920
8619,Appartement,55,,3,7921
8620,Appartement,40,,2,7922
8621,Appartement,36,,2,7923
8622,Appartement,26,,1,7924
8623,Appartement,88,,4,7925
8624,Appartement,80,,3,7926
8625,Appartement,64,,3,7927
8626,Appartement,35,,1,7928
8627,Appartement,27,,1,7929
8628,Appartement,50,,3,7930
8629,Appartement,90,,5,7931
8630,Appartement,56,,3,7932
8631,Appartement,40,,2,7933
8632,Appartement,67,,3,7934
8633,Appartement,85,,3,7935
8634,Appartement,65,,4,7936
8635,Appartement,72,,3,7937
8636,Appartement,57,,3,7938
8637,Appartement,36,,1,7939
8638,Appartement,70,,4,7940
8639,Appartement,54,,2,7941
8640,Appartement,40,,2,7942
8641,Maison,80,,4,7942
8642,Appartement,73,,3,7943
8643,Appartement,42,,2,7944
8644,Appartement,24,,1,7945
8645,Appartement,41,,2,7946
8646,Appartement,57,,3,7947
8647,Appartement,34,,1,7948
8648,Appartement,66,,4,7949
8649,Appartement,62,,3,7950
8650,Appartement,51,,2,7951
8651,Appartement,65,,2,7952
8652,Maison,106,,6,7953
8653,Appartement,49,,2,7954
8654,Appartement,205,,5,7955
8655,Appartement,156,,3,7955
8656,Appartement,38,,2,7956
8657,Appartement,40,,1,7957
8658,Appartement,20,,1,7958
8659,Appartement,33,,2,7959
8660,Appartement,60,,3,7959
8661,Appartement,58,,3,7960
8662,Appartement,42,,2,7961
8663,Appartement,73,,3,7962
8664,Appartement,27,,1,7963
8665,Appartement,83,,4,7963
8666,Appartement,19,,2,7964
8667,Appartement,66,,3,7965
8668,Appartement,71,,3,7966
8669,Appartement,76,,4,7967
8670,Appartement,44,,2,7968
8671,Appartement,25,,1,7969
8672,Maison,70,,3,7970
8673,Appartement,70,,3,7971
8674,Appartement,64,,3,7972
8675,Appartement,56,,3,7973
8676,Appartement,63,,4,7974
8677,Maison,113,,5,7975
8678,Maison,65,,4,7976
8679,Maison,71,,3,7977
8680,Maison,82,,4,7978
8681,Maison,82,,4,7979
8682,Maison,71,,3,7980
8683,Maison,41,,2,7981
8684,Appartement,25,,1,7982
8685,Appartement,23,,1,7983
8686,Appartement,78,,4,7984
8687,Appartement,50,,2,7985
8688,Appartement,67,,3,7986
8689,Appartement,56,,3,7986
8690,Appartement,78,,5,7987
8691,Appartement,53,,3,7987
8692,Appartement,24,,2,7988
8693,Appartement,39,,2,7989
8694,Appartement,45,,2,7990
8695,Appartement,45,,2,7991
8696,Appartement,42,,1,7992
8697,Appartement,61,,3,7993
8698,Appartement,86,,4,7994
8699,Appartement,50,,3,7995
8700,Appartement,105,,4,7996
8701,Appartement,30,,2,7997
8702,Maison,42,,3,7998
8703,Appartement,75,,3,7999
8704,Appartement,38,,1,8000
8705,Appartement,21,,2,8001
8706,Appartement,47,,2,8002
8707,Appartement,47,,2,8003
8708,Appartement,43,,2,8004
8709,Appartement,39,,1,8005
8710,Appartement,33,,2,8006
8711,Appartement,95,,3,8007
8712,Appartement,85,,3,8008
8713,Appartement,36,,3,8009
8714,Appartement,68,,3,8010
8715,Appartement,47,,2,8011
8716,Appartement,56,,3,8012
8717,Appartement,60,,3,8013
8718,Appartement,39,20.0,2,8014
8719,Appartement,38,,2,8015
8720,Appartement,42,,2,8016
8721,Appartement,67,,3,8017
8722,Appartement,112,,4,8018
8723,Appartement,61,,2,8019
8724,Appartement,35,,1,8020
8725,Appartement,39,,2,8021
8726,Appartement,64,,3,8022
8727,Appartement,90,,3,8023
8728,Maison,82,,4,8024
8729,Appartement,22,,1,8025
8730,Appartement,42,,2,8026
8731,Appartement,42,,2,8027
8732,Appartement,33,,1,8028
8733,Appartement,110,,3,8029
8734,Appartement,53,,2,8030
8735,Appartement,45,,2,8031
8736,Appartement,17,,1,8032
8737,Appartement,62,,3,8033
8738,Appartement,86,,4,8033
8739,Appartement,112,,6,8034
8740,Appartement,124,,6,8034
8741,Appartement,15,,1,8035
8742,Appartement,34,,2,8036
8743,Appartement,40,,2,8037
8744,Appartement,89,,2,8038
8745,Appartement,46,,3,8039
8746,Appartement,69,,3,8040
8747,Appartement,32,,1,8041
8748,Appartement,9,,1,8041
8749,Appartement,21,,1,8042
8750,Appartement,54,,3,8043
8751,Appartement,53,,2,8044
8752,Appartement,120,,5,8045
8753,Appartement,90,,4,8046
8754,Appartement,41,,2,8047
8755,Appartement,75,,2,8048
8756,Appartement,18,,1,8049
8757,Appartement,110,,5,8050
8758,Appartement,24,,2,8051
8759,Appartement,232,,8,8052
8760,Appartement,40,,2,8053
8761,Appartement,54,,4,8054
8762,Maison,102,,5,8055
8763,Maison,62,,3,8056
8764,Appartement,57,,2,8057
8765,Appartement,26,,1,8058
8766,Appartement,17,,1,8059
8767,Appartement,67,,4,8060
8768,Appartement,48,,3,8061
8769,Appartement,46,,2,8062
8770,Appartement,91,,5,8063
8771,Appartement,66,,3,8064
8772,Appartement,66,,1,8064
8773,Appartement,25,,1,8065
8774,Appartement,38,,1,8066
8775,Appartement,28,,2,8067
8776,Appartement,40,,3,8068
8777,Appartement,20,,1,8069
8778,Appartement,14,,1,8070
8779,Appartement,30,,1,8071
8780,Appartement,36,,2,8071
8781,Appartement,46,,3,8072
8782,Appartement,36,,2,8073
8783,Appartement,40,,2,8074
8784,Appartement,69,,4,8075
8785,Appartement,75,,3,8076
8786,Appartement,24,,1,8077
8787,Appartement,38,,3,8078
8788,Appartement,45,,2,8079
8789,Appartement,30,,2,8080
8790,Appartement,42,,2,8081
8791,Maison,41,,3,8082
8792,Appartement,30,,2,8083
8793,Appartement,18,,1,8084
8794,Appartement,30,,1,8085
8795,Maison,66,,3,8086
8796,Appartement,11,,1,8087
8797,Appartement,92,,3,8088
8798,Appartement,23,,1,8089
8799,Maison,44,,2,8090
8800,Appartement,31,,1,8091
8801,Appartement,26,,1,8092
8802,Appartement,40,,2,8093
8803,Appartement,23,,1,8094
8804,Appartement,27,,1,8094
8805,Appartement,21,,1,8094
8806,Appartement,27,,1,8095
8807,Appartement,83,,4,8096
8808,Appartement,73,,3,8097
8809,Appartement,73,,3,8098
8810,Appartement,73,,3,8099
8811,Appartement,62,,4,8100
8812,Appartement,75,,3,8101
8813,Appartement,97,,5,8102
8814,Appartement,70,,4,8103
8815,Appartement,50,,2,8104
8816,Appartement,60,,3,8105
8817,Appartement,33,,1,8106
8818,Appartement,147,,6,8107
8819,Appartement,39,,3,8108
8820,Appartement,36,,2,8108
8821,Appartement,9,,1,8109
8822,Appartement,13,,1,8110
8823,Appartement,9,,1,8111
8824,Appartement,25,,2,8112
8825,Appartement,72,,4,8113
8826,Appartement,33,,2,8113
8827,Appartement,23,,2,8114
8828,Appartement,43,,2,8115
8829,Appartement,23,,2,8116
8830,Appartement,21,,2,8117
8831,Appartement,27,,2,8117
8832,Appartement,5,,1,8118
8833,Appartement,31,,2,8119
8834,Appartement,24,,2,8120
8835,Appartement,33,,3,8121
8836,Appartement,52,,3,8122
8837,Appartement,80,,4,8123
8838,Appartement,79,,4,8123
8839,Appartement,14,,1,8124
8840,Appartement,83,,5,8125
8841,Appartement,42,,2,8126
8842,Appartement,56,,3,8127
8843,Appartement,77,,3,8128
8844,Appartement,108,,5,8129
8845,Appartement,64,,3,8130
8846,Appartement,45,,2,8131
8847,Appartement,103,,6,8131
8848,Appartement,68,,4,8132
8849,Appartement,42,,3,8133
8850,Appartement,64,,3,8134
8851,Appartement,56,,3,8134
8852,Appartement,58,,2,8135
8853,Appartement,88,,3,8136
8854,Appartement,58,,3,8137
8855,Appartement,20,,1,8138
8856,Appartement,98,,4,8139
8857,Appartement,90,,4,8140
8858,Appartement,38,,2,8141
8859,Appartement,41,,2,8141
8860,Appartement,73,,2,8142
8861,Appartement,117,,4,8143
8862,Appartement,90,,3,8144
8863,Appartement,58,,3,8145
8864,Appartement,25,,1,8146
8865,Appartement,52,,2,8147
8866,Appartement,38,,2,8148
8867,Appartement,107,,5,8149
8868,Appartement,40,,2,8150
8869,Appartement,60,,3,8151
8870,Appartement,58,,3,8152
8871,Appartement,20,,1,8153
8872,Appartement,79,,3,8154
8873,Appartement,82,,3,8154
8874,Appartement,90,,3,8155
8875,Appartement,107,,4,8156
8876,Appartement,35,,2,8157
8877,Appartement,59,,3,8157
8878,Appartement,51,,2,8158
8879,Appartement,63,,3,8159
8880,Maison,45,,2,8160
8881,Maison,81,,4,8161
8882,Appartement,42,,2,8162
8883,Appartement,45,,2,8163
8884,Appartement,48,,2,8164
8885,Maison,74,,3,8165
8886,Appartement,48,,2,8166
8887,Appartement,48,,2,8167
8888,Appartement,58,,3,8168
8889,Appartement,55,,3,8169
8890,Appartement,47,,2,8170
8891,Appartement,42,,2,8171
8892,Appartement,38,,2,8172
8893,Appartement,99,,5,8173
8894,Appartement,40,,2,8174
8895,Appartement,59,,3,8175
8896,Maison,100,,5,8176
8897,Appartement,68,,3,8177
8898,Appartement,65,,3,8178
8899,Appartement,32,,1,8179
8900,Appartement,46,,2,8180
8901,Appartement,44,,3,8181
8902,Appartement,60,,3,8182
8903,Appartement,66,,1,8183
8904,Appartement,147,,5,8184
8905,Appartement,104,,4,8185
8906,Appartement,66,,4,8186
8907,Appartement,82,,5,8187
8908,Appartement,71,,4,8188
8909,Appartement,121,,4,8189
8910,Appartement,24,,1,8190
8911,Appartement,39,,2,8191
8912,Appartement,42,,2,8192
8913,Appartement,50,,2,8193
8914,Appartement,33,,1,8194
8915,Appartement,108,,5,8195
8916,Appartement,59,,3,8196
8917,Appartement,153,,6,8197
8918,Appartement,20,,1,8198
8919,Appartement,40,,2,8199
8920,Appartement,34,,2,8200
8921,Appartement,60,,2,8201
8922,Appartement,37,,2,8202
8923,Appartement,63,,3,8203
8924,Appartement,82,,4,8203
8925,Appartement,48,,2,8204
8926,Appartement,125,,4,8205
8927,Appartement,76,,3,8206
8928,Appartement,118,,3,8207
8929,Appartement,40,,1,8208
8930,Appartement,38,,2,8209
8931,Appartement,210,,5,8210
8932,Appartement,93,,3,8211
8933,Appartement,44,,2,8212
8934,Appartement,66,,4,8213
8935,Appartement,58,,3,8214
8936,Appartement,72,,3,8215
8937,Appartement,43,,2,8216
8938,Appartement,22,,1,8217
8939,Appartement,40,,2,8218
8940,Appartement,47,,2,8219
8941,Maison,110,,4,8220
8942,Appartement,73,,3,8221
8943,Appartement,25,,1,8222
8944,Appartement,74,,4,8223
8945,Maison,74,,2,8224
8946,Appartement,72,,3,8225
8947,Appartement,57,,3,8226
8948,Appartement,57,,4,8227
8949,Appartement,57,,4,8228
8950,Appartement,66,,3,8229
8951,Appartement,47,,3,8230
8952,Appartement,57,,4,8231
8953,Maison,138,,3,8232
8954,Appartement,45,,2,8233
8955,Appartement,31,,1,8234
8956,Appartement,45,,2,8235
8957,Appartement,55,,3,8236
8958,Appartement,35,,2,8237
8959,Appartement,49,,3,8238
8960,Appartement,24,,2,8239
8961,Appartement,46,,3,8240
8962,Appartement,60,,2,8241
8963,Appartement,73,,3,8242
8964,Appartement,20,,1,8243
8965,Appartement,60,,3,8244
8966,Appartement,45,,3,8245
8967,Appartement,16,,1,8246
8968,Appartement,39,,3,8247
8969,Appartement,23,,1,8248
8970,Appartement,84,,3,8249
8971,Appartement,29,,1,8250
8972,Appartement,24,,3,8251
8973,Appartement,25,,2,8251
8974,Appartement,28,,2,8252
8975,Appartement,42,,3,8253
8976,Appartement,60,,4,8254
8977,Maison,90,,4,8255
8978,Appartement,66,,3,8256
8979,Appartement,48,,2,8257
8980,Appartement,61,,3,8258
8981,Appartement,63,,3,8258
8982,Appartement,62,,3,8259
8983,Appartement,75,,4,8260
8984,Appartement,75,,3,8261
8985,Appartement,51,,3,8262
8986,Appartement,45,,2,8263
8987,Appartement,58,,3,8264
8988,Appartement,40,,2,8265
8989,Appartement,51,,2,8266
8990,Appartement,56,,4,8267
8991,Appartement,45,,2,8268
8992,Appartement,80,,4,8269
8993,Appartement,30,,1,8270
8994,Appartement,66,,4,8271
8995,Appartement,43,,2,8272
8996,Appartement,55,,3,8273
8997,Appartement,54,,3,8274
8998,Appartement,30,,1,8275
8999,Appartement,41,,2,8275
9000,Appartement,105,,4,8276
9001,Appartement,15,,1,8277
9002,Appartement,17,,1,8278
9003,Appartement,16,,1,8278
9004,Appartement,11,,1,8279
9005,Appartement,35,,2,8280
9006,Maison,86,,4,8281
9007,Maison,93,,4,8282
9008,Appartement,79,,5,8283
9009,Appartement,70,,4,8284
9010,Appartement,31,,2,8285
9011,Appartement,82,,5,8286
9012,Appartement,67,,4,8286
9013,Appartement,68,,3,8287
9014,Appartement,60,,2,8288
9015,Appartement,82,,4,8289
9016,Appartement,72,,4,8290
9017,Appartement,117,,4,8291
9018,Appartement,48,,2,8292
9019,Appartement,44,,2,8293
9020,Appartement,67,,3,8294
9021,Appartement,48,,3,8295
9022,Appartement,54,,1,8295
9023,Maison,96,,4,8296
9024,Appartement,70,,3,8297
9025,Maison,84,,4,8298
9026,Appartement,60,,3,8299
9027,Appartement,69,,3,8300
9028,Appartement,64,,3,8301
9029,Appartement,53,,2,8302
9030,Appartement,90,,2,8303
